operator_id,vehicle_id,vehicle_type,status,locked,start_time,end_time,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,11,default_vehtype,route,False,31821.090484342996,32226.795101407995,1608;-1;-1,4994;-1;-1,5036.722,0.8110832767637615,0.8105796045637615,0.0,,0,3071,1,,,1608;3494;5298;3798;7477;11027;7476;7475;7474;5358;7473;3806;7457;6700;5279;7670;11684;6928;6929;6930;6931;2180;2521;2520;840;843;2519;2518;2517;2516;1982;4993;4994,1608:31821.090484342996;3494:31835.708303772997;5298:31853.670566652996;3798:31862.666326060997;7477:31869.394950536996;11027:31870.222457183998;7476:31883.354311794;7475:31884.627927449998;7474:31892.284161472;5358:31900.957482492;7473:31913.553431081997;3806:31923.700568851997;7457:31934.237657251997;6700:31960.455932232;5279:31973.799915132;7670:31979.515747904;11684:31988.36901541;6928:31998.203482124;6929:32008.343626184;6930:32016.488311222998;6931:32024.629696780998;2180:32028.113165821997;2521:32043.029112941997;2520:32060.436839321996;840:32069.497549772997;843:32079.842373502997;2519:32091.677444192996;2518:32108.230884602996;2517:32128.709838982995;2516:32159.503024632995;1982:32187.726114292996;4993:32197.329505487996;4994:32226.795101407995
0,11,default_vehtype,boarding,True,32226.795101407995,32256.795101407995,4994;-1;-1,4994;-1;-1,0.0,0.8105796045637615,0.8105796045637615,0.0,,0,3071,1,,3071,,
0,3,default_vehtype,route,False,32100.0,32316.552734073004,4994;-1;-1,605;-1;-1,3147.2340000000004,0.9481024721463306,0.9477877487463305,0.0,,0,,0,,,4994;4989;10157;933;7975;5474;7685;2461;3788;7974;7775;7973;657;658;659;962;963;964;965;10258;6106;6527;6585;5071;683;600;601;602;603;604;605,4994:32100;4989:32101.278744631;10157:32134.026820861;933:32156.370459011;7975:32163.787021287;5474:32172.666460008;7685:32182.194929816;2461:32188.047713843;3788:32194.091436361;7974:32195.974992642;7775:32197.981971883;7973:32209.128289883;657:32215.619487539;658:32220.002106281;659:32224.067409031002;962:32229.584812395;963:32234.343236434;964:32238.434856081;965:32242.297387135;10258:32246.874685126;6106:32254.867538115;6527:32260.800620166;6585:32267.707328738;5071:32284.080863548003;683:32290.130601826004;600:32295.710359789005;601:32300.913641375006;602:32302.724161686005;603:32306.867694703004;604:32307.888912044004;605:32316.552734073004
0,4,default_vehtype,route,False,31860.0,32324.583207536998,4994;-1;-1,3160;-1;-1,5829.758000000001,0.959453620724792,0.9588706449247921,0.0,,0,,0,,,4994;4989;10157;933;7975;5474;7685;2461;3788;7974;7775;7973;657;658;659;962;963;964;965;10258;10259;9974;10256;10257;8515;607;9574;9508;608;609;6344;610;611;3156;3157;2380;3158;1369;3159;3160,4994:31860;4989:31861.278744631;10157:31894.026820861;933:31916.370459011;7975:31923.787021287;5474:31932.666460008;7685:31942.194929816;2461:31948.047713843;3788:31954.091436361;7974:31955.974992642;7775:31957.981971883;7973:31969.128289883;657:31975.619487539;658:31980.002106281;659:31984.067409031002;962:31989.584812395;963:31994.343236434;964:31998.434856081;965:32002.297387135;10258:32006.874685126;10259:32013.017983265;9974:32021.750255545;10256:32029.069119629003;10257:32052.494875709002;8515:32065.526203999;607:32089.114697199002;9574:32090.102704025;9508:32111.732759505;608:32120.804574747002;609:32170.138207407002;6344:32171.963307750004;610:32200.512526740004;611:32223.095756750005;3156:32234.976125400004;3157:32266.738271960003;2380:32291.926957540003;3158:32306.6105429;1369:32311.853026794;3159:32313.705098197;3160:32324.583207536998
0,15,default_vehtype,route,False,31772.12908874299,32294.095675795987,4541;-1;-1,4994;-1;-1,7024.533999999999,0.9279929539234093,0.9272905005234092,0.0,,0,2913;2869,2,,,4541;6321;6320;5856;3410;5222;5855;5223;5075;6923;3583;91;11475;11473;4152;9630;4067;9628;2273;2282;9619;2419;6153;9621;9623;6924;2145;6925;9625;6926;11478;6927;11684;6928;6929;6930;6931;2180;2521;2520;840;843;2519;2518;2517;2516;1982;4993;4994,4541:31772.12908874299;6321:31785.90150604299;6320:31792.92189092399;5856:31806.37706272399;3410:31843.39824651399;5222:31853.69911444399;5855:31864.04807650399;5223:31878.52784501399;5075:31882.745668282987;6923:31892.023281663987;3583:31903.26993941399;91:31907.20326292199;11475:31912.50013068499;11473:31920.83523492599;4152:31929.77134802499;9630:31954.33945155499;4067:31959.84818679099;9628:31963.89189652599;2273:31970.20984346599;2282:31971.05562907799;9619:31976.85572526599;2419:31986.56022598199;6153:31993.88591272099;9621:31998.984561610992;9623:32005.287129613993;6924:32015.228186342993;2145:32023.67345969699;6925:32031.58365788999;9625:32040.04162585699;6926:32043.95257342299;11478:32053.57632073899;6927:32054.89409990899;11684:32055.66958979799;6928:32065.504056511993;6929:32075.64420057199;6930:32083.78888561099;6931:32091.93027116899;2180:32095.413740209988;2521:32110.329687329988;2520:32127.737413709987;840:32136.79812416099;843:32147.14294789099;2519:32158.978018580987;2518:32175.531458990987;2517:32196.010413370986;2516:32226.803599020986;1982:32255.026688680988;4993:32264.630079875988;4994:32294.095675795987
0,15,default_vehtype,boarding,True,32294.095675795987,32324.095675795987,4994;-1;-1,4994;-1;-1,0.0,0.9272905005234092,0.9272905005234092,0.0,,0,2913;2869,2,,2869;2913,,
0,3,default_vehtype,boarding,True,32316.552734073004,32346.552734073004,605;-1;-1,605;-1;-1,0.0,0.9477877487463305,0.9477877487463305,0.0,,0,3259,1,3259,,,
0,4,default_vehtype,boarding,True,32324.583207536998,32354.583207536998,3160;-1;-1,3160;-1;-1,0.0,0.9588706449247921,0.9588706449247921,0.0,,0,3187,1,3187,,,
0,7,default_vehtype,route,False,32049.783047274985,32363.56178297498,6141;-1;-1,63;-1;-1,3803.303,0.9350998274910394,0.9347194971910394,0.0,,0,3063,1,,,6141;6142;5417;2904;2903;2902;2901;2147;756;406;757;758;759;760;6221;2633;4379;9635;2997;6920;9633;6921;6922;11452;6923;3583;91;11475;11473;11474;64;63,6141:32049.783047274985;6142:32059.156689134983;5417:32063.24333206898;2904:32080.92759170898;2903:32095.36656808898;2902:32105.22552925598;2901:32123.66280556598;2147:32142.08643655598;756:32144.33534045698;406:32151.715552518977;757:32162.58639181898;758:32170.227989885978;759:32186.32565452598;760:32198.17660745598;6221:32211.69673029598;2633:32212.68697405798;4379:32224.587738297978;9635:32239.415402097977;2997:32250.577451027977;6920:32258.537128277978;9633:32264.306384351978;6921:32269.92412088798;6922:32277.973275588978;11452:32284.84040683698;6923:32285.52892266898;3583:32296.77558041898;91:32300.70890392698;11475:32306.005771689983;11473:32314.340875930982;11474:32315.666340574982;64:32318.38901160498;63:32363.56178297498
0,7,default_vehtype,boarding,True,32363.56178297498,32393.56178297498,63;-1;-1,63;-1;-1,0.0,0.9347194971910394,0.9347194971910394,0.0,,0,3063;3060,2,3060,,,
0,9,default_vehtype,route,False,31920.0,32379.264079908997,4994;-1;-1,5858;-1;-1,5427.8099999999995,0.6160817353698907,0.6155389543698907,0.0,,0,,0,,,4994;4631;9499;769;6080;5381;6079;5496;4608;6078;4153;9459;9460;9739;4568;4569;4570;11352;4571;10323;2571;2572;2573;2574;1017;2575;2576;2577;2578;2579;2580;2581;2582;6317;3348;6450;5857;5858,4994:31920;4631:31935.49749463;9499:31976.94803597;769:31983.913184503;6080:32007.371599853;5381:32022.970092153;6079:32058.320955613;5496:32064.997874904;4608:32098.370056363998;6078:32113.984990153996;4153:32121.979912308998;9459:32125.362271829;9460:32128.758220737;9739:32138.338739259;4568:32144.940106027003;4569:32150.320161503;4570:32154.913206868;11352:32155.410030418;4571:32158.269114616;10323:32160.052903539;2571:32172.271552879;2572:32173.923306637;2573:32178.755983802;2574:32183.497561737;1017:32214.957753857;2575:32221.118516077;2576:32230.988917575;2577:32240.307275152;2578:32241.024452905;2579:32248.869628153;2580:32253.386801432;2581:32270.252342392;2582:32278.518780677998;6317:32287.191302791998;3348:32299.312701321996;6450:32304.776897558997;5857:32324.301756308996;5858:32379.264079908997
0,1,default_vehtype,route,False,32007.379793948,32434.946367854,3562;-1;-1,4994;-1;-1,4882.698,0.5435327296274265,0.5430444598274264,0.0,,0,2999,1,,,3562;3876;6440;8423;4602;11454;3008;10220;10223;10231;10222;10232;10227;10221;10225;6721;7354;7471;7849;163;1074;162;7414;7270;5564;7746;5811;6716;5491;7217;5763;5834;1988;2756;7216;7215;814;815;6133;4716;5381;6080;769;9499;4631;4630;4989;4994,3562:32007.379793948;3876:32019.747367318;6440:32059.725221648;8423:32070.372591008;4602:32078.784154974;11454:32079.48201696;3008:32089.84077183;10220:32119.44475954;10223:32124.44717046;10231:32124.619228143;10222:32125.344368324;10232:32126.313073585;10227:32127.441384251;10221:32128.455435407;10225:32137.379612853998;6721:32139.737183924997;7354:32149.589610041996;7471:32169.573040731997;7849:32180.394220042;163:32185.428631578998;1074:32190.475998705;162:32196.691232987;7414:32205.798359866;7270:32217.135991846;5564:32227.764235406;7746:32239.927203676;5811:32252.850171046;6716:32266.298166006;5491:32277.558530476;7217:32288.015681306;5763:32292.879372935;5834:32297.569109871;1988:32300.937672758002;2756:32303.6466684;7216:32309.645078859;7215:32310.334121029002;814:32315.51716821;815:32316.379046605;6133:32321.479458728;4716:32322.324889062;5381:32329.15918998;6080:32344.75768228;769:32368.21609763;9499:32375.181246163;4631:32416.631787503;4630:32418.221689973;4989:32433.667623223002;4994:32434.946367854
0,2,default_vehtype,route,False,32040.0,32428.92735908,4994;-1;-1,9377;-1;-1,4764.2570000000005,0.6064548682008012,0.6059784425008011,0.0,,0,,0,,,4994;4989;4990;5479;930;8516;9604;1980;2514;9895;9894;7923;8047;7673;5539;2341;3797;6851;10165;10166;751;10148;10149;775;1522;6694;6939;3437;6671;2670;6722;10756;6546;7584;5715;1801;10841;8873;464;465;1591;9372;9373;9377,4994:32040;4989:32041.278744631;4990:32071.732730851;5479:32079.382493736;930:32089.000313171;8516:32107.509730671;9604:32113.086524694;1980:32133.669134754;2514:32141.216697612;9895:32147.801259395997;9894:32148.505824424;7923:32153.379689179;8047:32166.673591849;7673:32181.755994989002;5539:32183.386372025;2341:32190.516536552;3797:32198.880930678002;6851:32203.018214254003;10165:32212.887856792004;10166:32213.984864330003;751:32223.594742641002;10148:32228.725855069002;10149:32229.439228033003;775:32231.363622382003;1522:32237.766642805003;6694:32239.182273957;6939:32242.619606187003;3437:32247.451598291;6671:32254.443212576003;2670:32263.313993155003;6722:32267.979333505;10756:32272.587981501;6546:32277.182578741;7584:32299.241986181;5715:32311.619094491;1801:32321.60610628;10841:32323.589549756;8873:32328.8322893;464:32351.068075170002;465:32367.09979812;1591:32380.99396866;9372:32399.54967476;9373:32416.1423734;9377:32428.92735908
0,2,default_vehtype,boarding,True,32428.92735908,32458.92735908,9377;-1;-1,9377;-1;-1,0.0,0.6059784425008011,0.6059784425008011,0.0,,0,3230,1,3230,,,
0,6,default_vehtype,route,False,32220.0,32400.354674235,4994;-1;-1,10159;-1;-1,2101.75,0.5684859491424978,0.5682757741424979,0.0,,0,,0,,,4994;4989;10157;933;934;935;936;9899;6582;6583;9606;839;838;10159,4994:32220;4989:32221.278744631;10157:32254.026820861;933:32276.370459011;934:32291.476881250997;935:32312.976475410996;936:32333.005523630996;9899:32334.048255504997;6582:32341.789812667997;6583:32348.797814509;9606:32351.438997145;839:32364.786556325;838:32368.165608375002;10159:32400.354674235
0,6,default_vehtype,boarding,True,32400.354674235,32430.354674235,10159;-1;-1,10159;-1;-1,0.0,0.5682757741424979,0.5682757741424979,0.0,,0,3283,1,3283,,,
0,9,default_vehtype,boarding,True,32379.264079908997,32409.264079908997,5858;-1;-1,5858;-1;-1,0.0,0.6155389543698907,0.6155389543698907,0.0,,0,3193,1,3193,,,
0,16,default_vehtype,route,False,32095.62423126299,32401.905750035992,3699;-1;-1,8313;-1;-1,4197.556,0.6867055774128888,0.686285821812889,0.0,,0,3078,1,,,3699;3698;2751;2750;11391;11392;11390;2748;3077;11396;5249;6312;7766;7767;4483;4482;582;583;584;10916;10917;585;594;5795;8313,3699:32095.62423126299;3698:32106.084704602992;2751:32138.460554642992;2750:32154.112397882993;11391:32163.522150285993;11392:32165.751177409995;11390:32174.083046082997;2748:32174.906896560995;3077:32177.929326452995;11396:32178.562379423995;5249:32185.783407150993;6312:32192.974367822993;7766:32208.693911272992;7767:32217.134069279993;4483:32232.775319959994;4482:32253.310084439992;582:32278.66420387999;583:32300.87213455999;584:32301.66015750599;10916:32311.21833773299;10917:32324.86327629299;585:32332.61401199599;594:32333.54905136599;5795:32377.02838207599;8313:32401.905750035992
0,16,default_vehtype,boarding,True,32401.905750035992,32431.905750035992,8313;-1;-1,8313;-1;-1,0.0,0.686285821812889,0.686285821812889,0.0,,0,3078;3075,2,3075,,,
0,0,default_vehtype,route,False,31800.0,32490.258363567995,4994;-1;-1,11010;-1;-1,9217.564999999999,0.7575751033343254,0.7566533468343253,0.0,,0,,0,,,4994;4989;4990;1981;2515;2516;2517;2518;2519;843;840;2520;2521;2180;6931;9626;6932;6371;6933;9600;11479;11682;6934;9599;9601;6927;7671;7670;5279;6700;7457;3806;7473;3936;11211;1478;11212;1349;88;291;97;87;4782;3862;10518;5941;5977;5978;5703;5704;3756;1157;5705;6173;10993;10992;11007;11008;11011;11009;11010,4994:31800;4989:31801.278744631;4990:31831.732730851;1981:31841.322700429;2515:31869.579455978997;2516:31870.768307727998;2517:31901.561493377998;2518:31922.040447757998;2519:31938.593888167998;843:31950.428958857996;840:31960.773782587996;2520:31969.834493038998;2521:31987.242219418997;2180:32002.158166538997;6931:32005.641635579996;9626:32013.994859004997;6932:32021.949795922996;6371:32026.047975056994;6933:32032.062369741994;9600:32033.287371978993;11479:32039.470487583993;11682:32041.116089766994;6934:32041.749366430995;9599:32042.871716318994;9601:32043.929392431994;6927:32044.493034584993;7671:32046.409299479994;7670:32052.665220781993;5279:32058.381053553992;6700:32071.725036453994;7457:32097.943311433995;3806:32108.480399833996;7473:32118.627537603996;3936:32179.548198443998;11211:32216.721854294;1478:32217.070878493;11212:32217.248839202;1349:32235.275811681997;88:32240.839138032996;291:32249.304823429997;97:32259.729275509995;87:32261.642448169994;4782:32276.153717069996;3862:32290.056473499997;10518:32303.685007859996;5941:32318.758274099997;5977:32319.696668874996;5978:32320.450404558997;5703:32349.689734368996;5704:32361.107935998996;3756:32372.121252158995;1157:32379.324187018996;5705:32387.775252439995;6173:32406.791447859996;10993:32416.687542168995;10992:32426.121820980996;11007:32448.798427100995;11008:32458.400364287994;11011:32469.332160097994;11009:32479.539412247996;11010:32490.258363567995
0,1,default_vehtype,boarding,True,32434.946367854,32464.946367854,4994;-1;-1,4994;-1;-1,0.0,0.5430444598274264,0.5430444598274264,0.0,,0,2999,1,,2999,,
0,0,default_vehtype,boarding,True,32490.258363567995,32520.258363567995,11010;-1;-1,11010;-1;-1,0.0,0.7566533468343253,0.7566533468343253,0.0,,0,3166,1,3166,,,
0,3,default_vehtype,route,False,32346.552734073004,32558.467624377008,605;-1;-1,4994;-1;-1,2860.127,0.9477877487463305,0.9475017360463306,0.0,,0,3259,1,,,605;604;603;684;683;5071;6585;6527;6106;10258;965;964;963;962;3787;3788;2461;7685;5474;7975;933;10157;4989;4994,605:32346.552734073004;604:32355.216556102005;603:32356.237773443005;684:32364.276044227005;683:32374.915792027004;5071:32380.965530305006;6585:32397.339065115008;6527:32404.24577368701;6106:32410.17885573801;10258:32417.96244333601;965:32422.53974132701;964:32426.402272381012;963:32430.49389202801;962:32435.25231606701;3787:32458.27326657701;3788:32464.37618801601;2461:32470.41991053401;7685:32476.27269456101;5474:32485.801164369008;7975:32494.680603090008;933:32502.09716536601;10157:32524.44080351601;4989:32557.18887974601;4994:32558.467624377008
0,12,default_vehtype,route,False,31920.0,32520.665403029994,4994;-1;-1,8002;-1;-1,8239.293,0.8326515157517413,0.8318275864517413,0.0,,0,,0,,,4994;4989;4990;1981;2515;2516;2517;2518;2519;843;840;2520;2521;2180;6931;9626;6932;6371;6933;9600;11479;11682;6934;9624;6935;2146;6936;9622;9620;6152;2418;9618;2283;2272;9627;4066;9629;4151;268;11474;11476;3822;3819;3821;6937;8384;9631;9632;6938;2996;2997;7260;4104;3537;4004;6210;3597;3598;3599;3600;3601;3602;8002,4994:31920;4989:31921.278744631;4990:31951.732730851;1981:31961.322700429;2515:31989.579455978997;2516:31990.768307727998;2517:32021.561493377998;2518:32042.040447757998;2519:32058.593888167998;843:32070.428958857996;840:32080.773782587996;2520:32089.834493038998;2521:32107.242219418997;2180:32122.158166538997;6931:32125.641635579996;9626:32133.994859004997;6932:32141.949795922996;6371:32146.047975056994;6933:32152.062369741994;9600:32153.287371978993;11479:32159.470487583993;11682:32161.116089766994;6934:32161.749366430995;9624:32177.458419310995;6935:32185.799954743994;2146:32193.734982928992;6936:32202.33522004399;9622:32212.28063879799;9620:32218.61055334699;6152:32223.69622800699;2418:32231.047695436988;9618:32240.71394454199;2283:32246.906287508988;2272:32247.74597746999;9627:32253.32920268499;4066:32257.757777308987;9629:32263.308175483988;4151:32288.02481158399;268:32293.58566743599;11474:32296.492398376988;11476:32305.105721569988;3822:32309.25977805699;3819:32314.38413855599;3821:32316.87167750499;6937:32326.08292060999;8384:32333.35980595299;9631:32341.21309714399;9632:32346.646615396992;6938:32352.17882201599;2996:32360.08178635099;2997:32361.02034090699;7260:32395.72536889699;4104:32399.96180667199;3537:32403.079936081987;4004:32428.29012820199;6210:32453.50327627199;3597:32461.49960450099;3598:32466.21075211299;3599:32474.34752798499;3600:32481.511076788993;3601:32489.105395609993;3602:32503.577894079994;8002:32520.665403029994
0,12,default_vehtype,boarding,True,32520.665403029994,32550.665403029994,8002;-1;-1,8002;-1;-1,0.0,0.8318275864517413,0.8318275864517413,0.0,,0,3194,1,3194,,,
0,16,default_vehtype,route,False,32431.905750035992,32551.020690218993,8313;-1;-1,1558;-1;-1,1419.578,0.686285821812889,0.686143864012889,0.0,,0,3078;3075,2,,,8313;5796;1315;4552;5797;7245;7341;6300;1731;2059;7340;1556;1557;1558,8313:32431.905750035992;5796:32434.610525574994;1315:32458.189751464994;4552:32470.777710994993;5797:32473.286594827994;7245:32486.217364847995;7341:32496.664336677994;6300:32503.457113290995;1731:32511.465025653994;2059:32520.064048431992;7340:32521.207122876993;1556:32531.05659304299;1557:32538.77301662899;1558:32551.020690218993
0,3,default_vehtype,boarding,True,32558.467624377008,32588.467624377008,4994;-1;-1,4994;-1;-1,0.0,0.9475017360463306,0.9475017360463306,0.0,,0,3259,1,,3259,,
0,6,default_vehtype,route,False,32430.354674235,32608.326763658002,10159;-1;-1,4994;-1;-1,2100.675,0.5682757741424979,0.5680657066424978,0.0,,0,3283,1,,,10159;838;839;9606;6583;6582;845;9899;936;935;934;933;10157;4989;4994,10159:32430.354674235;838:32462.543740095;839:32465.922792145;9606:32479.270351325;6583:32481.911533961003;6582:32488.919535802004;845:32492.678930934006;9899:32494.278508153006;936:32495.321240027006;935:32515.350288247006;934:32536.849882407005;933:32551.956304647003;10157:32574.299942797003;4989:32607.048019027003;4994:32608.326763658002
0,6,default_vehtype,boarding,True,32608.326763658002,32638.326763658002,4994;-1;-1,4994;-1;-1,0.0,0.5680657066424978,0.5680657066424978,0.0,,0,3283,1,,3283,,
0,8,default_vehtype,route,False,32220.17383630199,32592.092171330987,4254;-1;-1,4994;-1;-1,4267.594999999999,0.5201820719146352,0.5197553124146352,0.0,,0,3096,1,,,4254;5645;5646;5647;4071;5320;6935;6925;9625;6926;11478;6927;11684;6928;6929;6930;6931;2180;2521;2520;840;843;2519;2518;2517;2516;1982;4993;4994,4254:32220.17383630199;5645:32243.93524468199;5646:32264.41383720199;5647:32268.69801758899;4071:32283.64936422899;5320:32307.40540395899;6935:32326.18571444899;6925:32329.58015342499;9625:32338.03812139199;6926:32341.94906895799;11478:32351.57281627399;6927:32352.89059544399;11684:32353.666085332992;6928:32363.500552046993;6929:32373.64069610699;6930:32381.78538114599;6931:32389.92676670399;2180:32393.41023574499;2521:32408.32618286499;2520:32425.733909244987;840:32434.79461969599;843:32445.13944342599;2519:32456.974514115987;2518:32473.527954525987;2517:32494.006908905987;2516:32524.800094555987;1982:32553.02318421599;4993:32562.626575410988;4994:32592.092171330987
0,8,default_vehtype,boarding,True,32592.092171330987,32622.092171330987,4994;-1;-1,4994;-1;-1,0.0,0.5197553124146352,0.5197553124146352,0.0,,0,3096,1,,3096,,
0,10,default_vehtype,route,False,32160.0,32612.881362857,7899;7898;0.110,4420;-1;-1,6478.790285682768,0.7533947921050203,0.7527469130764519,0.0,,0,3067,1,,,7899;7898;2120;2119;3677;3676;3675;8579;8578;10898;10896;10895;10897;9114;1280;7419;4;7418;5894;1081;7417;2039;10004;4488;4478;2192;5258;4406;505;2856;6273;4419;4420,7899:32160;7898:32192.518262982998;2120:32203.142831572997;2119:32260.193335202996;3677:32284.345648192997;3676:32285.259699836995;3675:32293.807362369997;8579:32313.234956689997;8578:32320.17603842;10898:32337.5799949;10896:32362.08339504;10895:32373.344921840002;10897:32374.239433188002;9114:32389.569683938003;1280:32407.666169578002;7419:32425.220066588;4:32431.783040292;7418:32443.324644672;5894:32454.099703622;1081:32469.187707332;7417:32495.690796932;2039:32509.437494161997;10004:32518.098911484998;4488:32520.406574439;4478:32521.371417696;2192:32536.253689055997;5258:32541.050864726996;4406:32550.233751374995;505:32558.864904265996;2856:32566.124881001997;6273:32599.386149902;4419:32612.071144531998;4420:32612.881362857
0,14,default_vehtype,route,False,31749.191353346996,32629.635746154992,1498;-1;-1,4994;-1;-1,13292.183,0.8165371262333286,0.8152079079333289,0.0,,0,2928;3101;3144,3,,,1498;1497;5367;5368;5369;5370;5371;5957;5958;2864;2865;2866;322;10530;8318;301;2867;2868;2869;1487;1472;2870;1516;11492;2871;2872;2224;2651;2873;2874;9501;2875;2876;2696;1103;1102;9569;1101;1097;9383;1098;9382;936;935;934;933;10157;4989;4994,1498:31749.191353346996;1497:31874.102914446998;5367:31891.996966756997;5368:31920.557530206996;5369:31970.899302116995;5370:31991.627792376996;5371:31993.065263615998;5957:32014.928799315996;5958:32015.984745092996;2864:32038.522940782994;2865:32053.600552302993;2866:32113.90942236299;322:32142.970783562992;10530:32150.346725109994;8318:32162.880279149995;301:32185.175319859994;2867:32190.594857261993;2868:32196.15465056899;2869:32204.40435976699;1487:32219.06361844699;1472:32230.474006776993;2870:32248.908249236993;1516:32282.980354086994;11492:32288.232456806993;2871:32303.027944906993;2872:32309.45628465299;2224:32316.94314265199;2651:32320.77540598399;2873:32329.90730693199;2874:32341.05960874199;9501:32352.21856543199;2875:32358.27523821299;2876:32364.156031877992;2696:32372.055828316992;1103:32382.996292256994;1102:32401.753332026994;9569:32410.836477632995;1101:32436.960669702996;1097:32452.281314782995;9383:32459.186257772995;1098:32491.951941892996;9382:32498.759578153997;936:32516.630222523996;935:32536.659270743996;934:32558.158864903995;933:32573.265287143993;10157:32595.608925293993;4989:32628.357001523993;4994:32629.635746154992
0,16,default_vehtype,boarding,True,32551.020690218993,32581.020690218993,1558;-1;-1,1558;-1;-1,0.0,0.686143864012889,0.686143864012889,0.0,,0,3078;3075;3205,3,3205,,,
0,10,default_vehtype,boarding,True,32612.881362857,32642.881362857,4420;-1;-1,4420;-1;-1,0.0,0.7527469130764519,0.7527469130764519,0.0,,0,3067;3265,2,3265,,,
0,12,default_vehtype,route,False,32550.665403029994,32661.831280024,8002;-1;-1,8245;-1;-1,1456.764,0.8318275864517413,0.8316819100517413,0.0,,0,3194,1,,,8002;3602;3603;1321;3604;3605;5972;8247;8245,8002:32550.665403029994;3602:32567.752911979995;3603:32583.469866039995;1321:32597.453673819997;3604:32617.598803049998;3605:32618.694662160997;5972:32654.037634201;8247:32660.751958262998;8245:32661.831280024
0,12,default_vehtype,boarding,True,32661.831280024,32691.831280024,8245;-1;-1,8245;-1;-1,0.0,0.8316819100517413,0.8316819100517413,0.0,,0,3194;3339,2,3339,,,
0,14,default_vehtype,boarding,True,32629.635746154992,32659.635746154992,4994;-1;-1,4994;-1;-1,0.0,0.8152079079333289,0.8152079079333289,0.0,,0,2928;3101;3144,3,,2928;3101;3144,,
0,10,default_vehtype,route,False,32642.881362857,32700.0,4420;-1;-1,7155;7415;0.656,783.7061286951289,0.7527469130764519,0.7526685424635824,0.0,,0,3067;3265,2,,,4420;4419;6273;8931;7416;7155,4420:32642.881362857;4419:32643.691581182;6273:32656.376575812;8931:32674.357596062;7416:32677.523058292;7155:32691.856161792002
0,1,default_vehtype,route,False,32580.0,32707.772458844996,4994;-1;-1,5106;-1;-1,1142.3880000000001,0.5430444598274264,0.5429302210274264,0.0,,0,,0,,,4994;4631;9499;769;770;9610;771;772;5385;5106,4994:32580;4631:32595.49749463;9499:32636.94803597;769:32643.913184503;770:32665.823751793;9610:32668.674615249998;771:32675.912110775997;772:32691.822991235997;5385:32701.259059596996;5106:32707.772458844996
0,1,default_vehtype,boarding,True,32707.772458844996,32737.772458844996,5106;-1;-1,5106;-1;-1,0.0,0.5429302210274264,0.5429302210274264,0.0,,0,3446,1,3446,,,
0,4,default_vehtype,route,False,32354.583207536998,32702.359271803998,3160;-1;-1,6011;-1;-1,4200.011,0.9588706449247921,0.9584506438247922,0.0,,0,3187,1,,,3160;3159;1369;3158;2380;3157;3156;611;610;6344;609;608;9508;9574;607;606;5;605;604;603;684;683;682;681;680;597;5032;6011,3160:32354.583207536998;3159:32365.461316876997;1369:32367.313388279996;3158:32372.555872173994;2380:32387.239457533993;3157:32412.428143113993;3156:32444.190289673992;611:32456.07065832399;610:32478.653888333993;6344:32507.203107323992;609:32509.028207666994;608:32558.361840326994;9508:32567.433655568995;9574:32589.063711048995;607:32590.051717874994;606:32600.205283554995;5:32609.484430834997;605:32612.453013065;604:32621.116835094;603:32622.138052435;684:32630.176323219;683:32640.816071019;682:32650.709800566998;681:32661.634997416997;680:32671.180324137997;597:32677.571083353996;5032:32687.651613063998;6011:32702.359271803998
0,4,default_vehtype,boarding,True,32702.359271803998,32732.359271803998,6011;-1;-1,6011;-1;-1,0.0,0.9584506438247922,0.9584506438247922,0.0,,0,3187;3181;3486,3,3181;3486,,,
0,5,default_vehtype,route,False,32160.0,32805.103185087,4994;-1;-1,4074;-1;-1,8863.095000000001,0.7011885143996719,0.7003022048996719,0.0,,0,,0,,,4994;4989;10157;933;7975;5474;7685;2461;3788;7974;7775;7973;657;658;659;962;963;964;965;10258;10259;9974;10256;10257;8515;607;9574;9508;608;609;6344;610;611;1366;9585;9587;2167;11256;114;241;11255;8607;942;6895;9847;9848;9849;9846;9482;9479;1033;5873;4073;4074,4994:32160;4989:32161.278744631;10157:32194.026820861;933:32216.370459011;7975:32223.787021287;5474:32232.666460008;7685:32242.194929816;2461:32248.047713843;3788:32254.091436361;7974:32255.974992642;7775:32257.981971883;7973:32269.128289883;657:32275.619487539;658:32280.002106281;659:32284.067409031002;962:32289.584812395;963:32294.343236434;964:32298.434856081;965:32302.297387135;10258:32306.874685126;10259:32313.017983265;9974:32321.750255545;10256:32329.069119629003;10257:32352.494875709002;8515:32365.526203999;607:32389.114697199002;9574:32390.102704025;9508:32411.732759505;608:32420.804574747002;609:32470.138207407002;6344:32471.963307750004;610:32500.512526740004;611:32523.095756750005;1366:32550.622536070005;9585:32565.320388110005;9587:32566.089782348005;2167:32584.375002908004;11256:32593.256982149003;114:32594.715576458002;241:32606.573855358;11255:32608.063878622;8607:32614.133022323;942:32620.149206557;6895:32645.755248516998;9847:32671.761683437;9848:32699.591799307;9849:32700.786221608;9846:32701.802853229;9482:32725.766512599002;9479:32732.635424937;1033:32742.732284277;5873:32753.524718957;4073:32765.738279267;4074:32805.103185087
