request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,pickup_time,dropoff_time,fare,modal_state
854,BasicRequest,1,35100,35100,2944;-1;-1,3022;-1;-1,,,,,644.1682071189549,10175.414,0:,,,,,,,,0
1350,BasicRequest,1,35100,35100,2944;-1;-1,3014;-1;-1,,,,,516.6024678743784,8318.949000000002,0:,,,,,,,,0
1406,BasicRequest,1,35100,35100,2944;-1;-1,3013;-1;-1,,,,,643.2807026450823,10161.131000000001,0:,,,,,,,,0
1452,BasicRequest,1,35100,35100,2944;-1;-1,3015;-1;-1,,,,,513.5186794049223,8271.469000000003,0:,,,,,,,,0
2138,BasicRequest,1,35100,35100,2944;-1;-1,7003;-1;-1,,,,,1222.3759755341512,22201.692999999996,0:,,,,,,,,0
2426,BasicRequest,1,35100,35100,2944;-1;-1,11852;-1;-1,,,,,1963.3816817735903,40898.681000000004,0:,,,,,,,,0
2616,BasicRequest,1,35100,35100,2944;-1;-1,10542;-1;-1,,,,,2958.084429000004,63707.76000000001,0:,,,,,,,,0
2626,BasicRequest,1,35100,35100,2944;-1;-1,4635;-1;-1,,,,,3607.9256615069876,76132.125,0:,,,,,,,,0
2756,BasicRequest,1,35100,35100,2944;-1;-1,4868;-1;-1,,,,,1135.8973674937824,24383.643999999993,0:,,,,,,,,0
2782,BasicRequest,1,35100,35100,2944;-1;-1,5574;-1;-1,,,,,1047.7339736502236,18751.623000000003,0:,,,,,,,,0
3012,BasicRequest,1,35100,35100,2944;-1;-1,5118;-1;-1,,,,,1379.21463025304,25221.644,0:,,,,,,,,0
3034,BasicRequest,1,35100,35100,2944;-1;-1,5047;-1;-1,,,,,1159.862710642139,21847.857999999997,0:,,,,,,,,0
3048,BasicRequest,1,35100,35100,2944;-1;-1,5130;-1;-1,,,,,968.2262958758033,17050.386000000002,0:,,,,,,,,0
914,BasicRequest,1,34200,34200,2944;-1;-1,6828;-1;-1,,,,,451.0058960502598,5946.072,0:t_wait:465.35772794082004;t_drive:481.00589605025743;fare:594,,,0,9,34665.35772794083,35146.36362399109,594,0
526,BasicRequest,1,34200,34200,2944;-1;-1,5602;-1;-1,,,,,121.1106868033541,1515.9569999999999,0:t_wait:763.1377078113146;t_drive:151.11068680335302;fare:151,,,0,14,34963.13770781131,35114.24839461466,151,0
2153,BasicRequest,1,32340,32340,4149;-1;-1,2944;-1;-1,,,,,1186.9811788127922,18690.023999999998,0:t_wait:1185.0102422075652;t_drive:1216.9811788127918;fare:1869,,,0,7,33525.010242207565,35183.058426822114,1869,0
2067,BasicRequest,1,33240,33240,4189;-1;-1,2944;-1;-1,,,,,894.5725002914795,17251.868,0:t_wait:1018.4859265306368;t_drive:924.5725002914769;fare:1725,,,0,7,34258.48592653064,35183.058426822114,1725,0
1582,BasicRequest,1,34200,34200,2944;-1;-1,2950;-1;-1,,,,,427.4991358974962,6532.039,0:t_wait:465.35772794082004;t_drive:585.9733946817796;fare:653,,,0,9,34665.35772794083,35251.331122622614,653,0
1608,BasicRequest,1,34200,34200,2944;-1;-1,2950;-1;-1,,,,,427.4991358974962,6532.039,0:t_wait:465.35772794082004;t_drive:585.9733946817796;fare:653,,,0,9,34665.35772794083,35251.331122622614,653,0
1380,BasicRequest,1,34200,34200,2944;-1;-1,3013;-1;-1,,,,,643.2807026450823,10161.131000000001,0:t_wait:278.22864832488995;t_drive:673.2807026450828;fare:1016,,,0,15,34478.2286483249,35231.18592836096,1016,0
3087,BasicRequest,1,33240,33240,5119;-1;-1,2944;-1;-1,,,,,1286.3651910969515,23131.246,0:t_wait:728.1542779008159;t_drive:1316.3651910969493;fare:2313,,,0,13,33968.15427790082,35284.51946899778,2313,0
3045,BasicRequest,1,33240,33240,5130;-1;-1,2944;-1;-1,,,,,1363.4569196772527,25690.742999999995,0:t_wait:372.19661069828726;t_drive:1672.322858299478;fare:2569,,,0,13,33612.19661069829,35284.51946899778,2569,0
884,BasicRequest,1,34200,34200,2944;-1;-1,10053;-1;-1,,,,,643.3474805987481,10788.777999999997,0:t_wait:472.05570338846155;t_drive:673.3474805987498;fare:1078,,,0,20,34672.05570338847,35345.40318398722,1078,0
2309,BasicRequest,1,33240,33240,4091;-1;-1,2944;-1;-1,,,,,1072.6926418309508,16879.046000000002,0:t_wait:1071.3704344777798;t_drive:1102.6926418309522;fare:1687,,,0,3,34311.37043447777,35444.063076308725,1687,0
1627,BasicRequest,1,34140,34140,6465;-1;-1,2944;-1;-1,,,,,529.3676136718705,8582.099,0:t_wait:744.6954626368533;t_drive:559.3676136718714;fare:858,,,0,3,34884.69546263685,35444.063076308725,858,0
1655,BasicRequest,1,34140,34140,6465;-1;-1,2944;-1;-1,,,,,529.3676136718705,8582.099,0:t_wait:744.6954626368533;t_drive:559.3676136718714;fare:858,,,0,3,34884.69546263685,35444.063076308725,858,0
3096,BasicRequest,1,33300,33300,2944;-1;-1,5119;-1;-1,,,,,1294.183963078332,23371.316,0:t_wait:604.792588553195;t_drive:1495.36531214571;fare:2337,,,0,16,33904.79258855322,35430.15790069895,2337,0
2768,BasicRequest,1,33300,33300,2944;-1;-1,4868;-1;-1,,,,,1135.8973674937824,24383.643999999993,0:t_wait:1004.9781965068178;t_drive:1165.8973674937806;fare:2438,,,0,0,34304.97819650682,35470.87556400061,2438,0
2116,BasicRequest,1,33300,33300,2944;-1;-1,7003;-1;-1,,,,,1222.3759755341512,22201.692999999996,0:t_wait:845.341111660804;t_drive:1368.2269028100418;fare:2220,,,0,6,34145.34111166081,35513.568014470846,2220,0
2779,BasicRequest,1,33240,33240,5574;-1;-1,2944;-1;-1,,,,,1039.4712364939633,18511.566,0:t_wait:1047.7339736502254;t_drive:1069.4712364939624;fare:1851,,,0,10,34317.73397365025,35501.450368654376,1851,0
2819,BasicRequest,1,34140,34140,5910;-1;-1,2944;-1;-1,,,,,955.7713256717296,16839.322,0:t_wait:59.169317040301394;t_drive:1188.0358931039082;fare:1683,,,0,10,34199.1693170403,35501.450368654376,1683,0
1041,BasicRequest,1,34140,34140,2980;-1;-1,2944;-1;-1,,,,,444.3918710111103,7413.904,0:t_wait:802.8133391330994;t_drive:474.3918710111102;fare:741,,,0,10,34942.8133391331,35501.450368654376,741,0
1091,BasicRequest,1,34140,34140,5712;-1;-1,2944;-1;-1,,,,,360.67434668337296,6278.558999999999,0:t_wait:970.776021970989;t_drive:390.6743466833723;fare:627,,,0,10,35110.77602197099,35501.450368654376,627,0
563,BasicRequest,1,34140,34140,11009;-1;-1,2944;-1;-1,,,,,460.57952701732717,7053.793,0:t_wait:880.1665767839077;t_drive:490.57952701732574;fare:705,,,0,28,35020.166576783915,35510.74610380125,705,0
2897,BasicRequest,1,32340,32340,4814;-1;-1,2944;-1;-1,,,,,1457.4421252319858,32092.269999999997,0:t_wait:1000.1363138328743;t_drive:1487.442125231988;fare:3209,,,0,2,33510.19551651359,35562.22132921024,3209,0
719,BasicRequest,1,34140,34140,10054;-1;-1,2944;-1;-1,,,,,704.233884521482,12170.767999999998,0:t_wait:657.9874446887552;t_drive:734.2338845214836;fare:1217,,,0,2,34797.98744468875,35562.22132921024,1217,0
497,BasicRequest,1,34140,34140,10060;-1;-1,2944;-1;-1,,,,,427.3237435185241,6064.819,0:t_wait:964.8975856917095;t_drive:457.32374351852195;fare:606,,,0,2,35104.8975856917,35562.22132921024,606,0
664,BasicRequest,1,34200,34200,2944;-1;-1,10011;-1;-1,,,,,539.776793506302,7998.815000000001,0:t_wait:792.6212241530447;t_drive:569.776793506302;fare:799,,,0,11,34992.621224153045,35562.39801765935,799,0
964,BasicRequest,1,34200,34200,2944;-1;-1,2998;-1;-1,,,,,461.08404000469193,7108.272,0:t_wait:983.0584268221137;t_drive:491.08404000469454;fare:710,,,0,7,35183.058426822114,35674.142466826816,710,0
660,BasicRequest,1,34200,34200,2944;-1;-1,10011;-1;-1,,,,,539.776793506302,7998.815000000001,0:t_wait:763.1377078113146;t_drive:759.936317140382;fare:799,,,0.0,14.0,34963.13770781131,35723.07402495168,799.0,0
2565,BasicRequest,1,35760,35760,8089;-1;-1,2944;-1;-1,,,,,10892.80458184955,250367.09099999996,0:,,,,,,,,0
1446,BasicRequest,1,34200,34200,2944;-1;-1,10051;-1;-1,,,,,918.4852743395627,16212.329999999998,0:t_wait:657.8831506888018;t_drive:948.4852743395604;fare:1621,,,0.0,4.0,34857.883150688795,35806.36842502836,1621.0,0
1034,BasicRequest,1,34200,34200,2944;-1;-1,2980;-1;-1,,,,,450.3519598381587,7626.7310000000025,0:t_wait:1084.5194689977725;t_drive:480.35195983816084;fare:762,,,0.0,13.0,35284.51946899778,35764.87142883594,762.0,0
1046,BasicRequest,1,34200,34200,2944;-1;-1,2980;-1;-1,,,,,450.3519598381587,7626.7310000000025,0:t_wait:1084.5194689977725;t_drive:480.35195983816084;fare:762,,,0.0,13.0,35284.51946899778,35764.87142883594,762.0,0
2219,BasicRequest,1,33240,33240,6606;-1;-1,2944;-1;-1,,,,,1248.447962063315,22626.904,0:t_wait:983.7895433810918;t_drive:1278.4479620633138;fare:2262,,,0.0,19.0,34223.7895433811,35811.04333451849,2262.0,0
1343,BasicRequest,1,34140,34140,3014;-1;-1,2944;-1;-1,,,,,515.5209331182366,8484.258,0:t_wait:1125.5224014002306;t_drive:545.5209331182341;fare:848,,,0.0,19.0,35265.52240140024,35811.04333451849,848.0,0
1347,BasicRequest,1,34140,34140,3014;-1;-1,2944;-1;-1,,,,,515.5209331182366,8484.258,0:t_wait:1125.5224014002306;t_drive:545.5209331182341;fare:848,,,0.0,19.0,35265.52240140024,35811.04333451849,848.0,0
1377,BasicRequest,1,35040,35040,3014;-1;-1,2944;-1;-1,,,,,515.5209331182366,8484.258,0:t_wait:225.52240140023787;t_drive:545.5209331182341;fare:848,,,0.0,19.0,35265.52240140024,35811.04333451849,848.0,0
2517,BasicRequest,1,35820,35820,4570;-1;-1,2944;-1;-1,,,,,9366.796341513362,204411.785,0:,,,,,,,,0
2377,BasicRequest,1,35820,35820,11758;-1;-1,2944;-1;-1,,,,,7416.594892509667,167470.58800000002,0:,,,,,,,,0
1959,BasicRequest,1,35820,35820,7512;-1;-1,2944;-1;-1,,,,,7114.250286684463,147628.98200000002,0:,,,,,,,,0
275,BasicRequest,1,33240,33240,9863;-1;-1,2944;-1;-1,,,,,1389.5427388420187,23804.447999999997,0:t_wait:910.3651131175429;t_drive:1419.5427388420212;fare:2380,,,0.0,27.0,34150.36511311754,35842.714415778995,2380.0,0
1177,BasicRequest,1,34140,34140,10077;-1;-1,2944;-1;-1,,,,,723.2542463094488,10942.675,0:t_wait:949.4601694695375;t_drive:753.2542463094505;fare:1094,,,0.0,27.0,35089.46016946954,35842.714415778995,1094.0,0
55,BasicRequest,1,35880,35880,9491;-1;-1,2944;-1;-1,,,,,4001.1668233152595,88581.38199999998,0:,,,,,,,,0
1925,BasicRequest,1,35880,35880,11385;-1;-1,2944;-1;-1,,,,,3184.4706758076027,67099.829,0:,,,,,,,,0
2471,BasicRequest,1,35880,35880,11880;-1;-1,2944;-1;-1,,,,,3277.065204522892,65053.197,0:,,,,,,,,0
2543,BasicRequest,1,35880,35880,8031;-1;-1,2944;-1;-1,,,,,2680.0722280966793,57782.390000000014,0:,,,,,,,,0
841,BasicRequest,1,34140,34140,3022;-1;-1,2944;-1;-1,,,,,593.5259374642842,9186.113999999998,0:t_wait:1012.3968554438397;t_drive:623.5259374642847;fare:918,,,0.0,15.0,35262.07343283483,35885.59937029913,918.0,0
1395,BasicRequest,1,34140,34140,3013;-1;-1,2944;-1;-1,,,,,592.6384329904115,9171.830999999998,0:t_wait:1011.5093509699655;t_drive:654.4134419381589;fare:917,,,0.0,15.0,35231.18592836096,35885.59937029913,917.0,0
849,BasicRequest,1,35040,35040,3022;-1;-1,2944;-1;-1,,,,,593.5259374642842,9186.113999999998,0:t_wait:222.07343283482624;t_drive:623.5259374642847;fare:918,,,0.0,15.0,35262.07343283483,35885.59937029913,918.0,0
87,BasicRequest,1,33240,33240,9596;-1;-1,2944;-1;-1,,,,,1369.74343588103,28280.190000000002,0:t_wait:827.5786678185177;t_drive:1399.7434358810278;fare:2828,,,0.0,22.0,34067.57866781852,35906.55027069342,2828.0,0
1119,BasicRequest,1,35040,35040,10750;-1;-1,2944;-1;-1,,,,,407.1282308482329,5973.976000000001,0:t_wait:284.2535950860838;t_drive:437.1282308482332;fare:597,,,0.0,22.0,35324.253595086084,35906.55027069342,597.0,0
1081,BasicRequest,1,35040,35040,5712;-1;-1,2944;-1;-1,,,,,360.67434668337296,6278.558999999999,0:t_wait:475.8759240100262;t_drive:390.6743466833723;fare:627,,,0.0,22.0,35515.87592401003,35906.55027069342,627.0,0
1136,BasicRequest,1,35100,35100,2944;-1;-1,10750;-1;-1,,,,,378.788334244266,6381.464,0:t_wait:410.7461038012407;t_drive:408.78833424426557;fare:638,,,0.0,28.0,35510.74610380125,35919.53443804551,638.0,0
2973,BasicRequest,1,35940,35940,5038;-1;-1,2944;-1;-1,,,,,3396.969536730344,72392.84600000002,0:,,,,,,,,0
1865,BasicRequest,1,35940,35940,3139;-1;-1,2944;-1;-1,,,,,2558.845856798879,47998.47900000001,0:,,,,,,,,0
1921,BasicRequest,1,35940,35940,7460;-1;-1,2944;-1;-1,,,,,2663.4040651368205,56443.519,0:,,,,,,,,0
9,BasicRequest,1,35940,35940,2375;-1;-1,2944;-1;-1,,,,,2282.233090776711,48492.60800000001,0:,,,,,,,,0
2891,BasicRequest,1,35940,35940,4807;-1;-1,2944;-1;-1,,,,,1845.4694829628374,42926.090000000004,0:,,,,,,,,0
219,BasicRequest,1,35940,35940,9849;-1;-1,2944;-1;-1,,,,,1741.8524822744857,36200.952999999994,0:,,,,,,,,0
1891,BasicRequest,1,35940,35940,9175;-1;-1,2944;-1;-1,,,,,1787.8748732920003,36416.31400000001,0:,,,,,,,,0
247,BasicRequest,1,35940,35940,10907;-1;-1,2944;-1;-1,,,,,1895.071123985063,38421.545999999995,0:,,,,,,,,0
2939,BasicRequest,1,35940,35940,6535;-1;-1,2944;-1;-1,,,,,1484.9099249561252,33132.285,0:,,,,,,,,0
2393,BasicRequest,1,35940,35940,10340;-1;-1,2944;-1;-1,,,,,1493.6267378468517,30799.188000000002,0:,,,,,,,,0
2147,BasicRequest,1,35940,35940,4149;-1;-1,2944;-1;-1,,,,,1186.9811788127922,18690.023999999998,0:,,,,,,,,0
1051,BasicRequest,1,35940,35940,10105;-1;-1,2944;-1;-1,,,,,777.7178126902754,11612.436000000002,0:,,,,,,,,0
707,BasicRequest,1,35940,35940,10054;-1;-1,2944;-1;-1,,,,,704.233884521482,12170.767999999998,0:,,,,,,,,0
1529,BasicRequest,1,35940,35940,3009;-1;-1,2944;-1;-1,,,,,481.793148003865,7821.142,0:,,,,,,,,0
941,BasicRequest,1,35940,35940,6828;-1;-1,2944;-1;-1,,,,,451.2629379925437,5942.573,0:,,,,,,,,0
1235,BasicRequest,1,35940,35940,10088;-1;-1,2944;-1;-1,,,,,711.9079074528283,11705.564999999999,0:,,,,,,,,0
1477,BasicRequest,1,35940,35940,3015;-1;-1,2944;-1;-1,,,,,518.6047215876927,8531.738000000001,0:,,,,,,,,0
613,BasicRequest,1,35940,35940,2903;-1;-1,2944;-1;-1,,,,,330.52809671873405,4811.423000000001,0:,,,,,,,,0
1600,BasicRequest,1,35100,35100,2944;-1;-1,2950;-1;-1,,,,,427.4991358974962,6532.039,0:t_wait:401.4503686543612;t_drive:457.49913589749485;fare:653,,,0.0,10.0,35501.450368654376,35958.94950455187,653.0,0
1614,BasicRequest,1,35100,35100,2944;-1;-1,2950;-1;-1,,,,,427.4991358974962,6532.039,0:t_wait:401.4503686543612;t_drive:457.49913589749485;fare:653,,,0.0,10.0,35501.450368654376,35958.94950455187,653.0,0
2388,BasicRequest,1,33300,33300,2944;-1;-1,10340;-1;-1,,,,,1459.2219928633199,29854.773000000005,0:t_wait:575.6448375526452;t_drive:2065.177547222025;fare:2985,,,0.0,18.0,33875.64483755265,35940.82238477468,2985.0,0
228,BasicRequest,1,36000,36000,2944;-1;-1,10773;-1;-1,,,,,1894.6797993991293,37393.89200000001,0:,,,,,,,,0
528,BasicRequest,1,36000,36000,2944;-1;-1,6832;-1;-1,,,,,306.91127831322217,4350.004000000001,0:,,,,,,,,0
634,BasicRequest,1,36000,36000,2944;-1;-1,10011;-1;-1,,,,,539.776793506302,7998.815000000001,0:,,,,,,,,0
638,BasicRequest,1,36000,36000,2944;-1;-1,10011;-1;-1,,,,,539.776793506302,7998.815000000001,0:,,,,,,,,0
816,BasicRequest,1,36000,36000,2944;-1;-1,9939;-1;-1,,,,,452.3155588328448,6994.254000000002,0:,,,,,,,,0
908,BasicRequest,1,36000,36000,2944;-1;-1,6828;-1;-1,,,,,451.0058960502598,5946.072,0:,,,,,,,,0
928,BasicRequest,1,36000,36000,2944;-1;-1,6828;-1;-1,,,,,451.0058960502598,5946.072,0:,,,,,,,,0
998,BasicRequest,1,36000,36000,2944;-1;-1,5937;-1;-1,,,,,496.6020506229107,7781.149000000001,0:,,,,,,,,0
1146,BasicRequest,1,36000,36000,2944;-1;-1,9947;-1;-1,,,,,1098.967608177677,21357.259,0:,,,,,,,,0
1384,BasicRequest,1,36000,36000,2944;-1;-1,3013;-1;-1,,,,,643.2807026450823,10161.131000000001,0:,,,,,,,,0
1482,BasicRequest,1,36000,36000,2944;-1;-1,3015;-1;-1,,,,,513.5186794049223,8271.469000000003,0:,,,,,,,,0
1596,BasicRequest,1,36000,36000,2944;-1;-1,2950;-1;-1,,,,,427.4991358974962,6532.039,0:,,,,,,,,0
1692,BasicRequest,1,36000,36000,2944;-1;-1,6422;-1;-1,,,,,491.16076167535493,7131.3679999999995,0:,,,,,,,,0
1772,BasicRequest,1,36000,36000,2944;-1;-1,2967;-1;-1,,,,,580.4533852657621,9273.166,0:,,,,,,,,0
1796,BasicRequest,1,36000,36000,2944;-1;-1,6323;-1;-1,,,,,465.16294434901863,7187.44,0:,,,,,,,,0
2004,BasicRequest,1,36000,36000,2944;-1;-1,10232;-1;-1,,,,,2209.4373952350634,39816.524999999994,0:,,,,,,,,0
2086,BasicRequest,1,36000,36000,2944;-1;-1,4189;-1;-1,,,,,893.2342861950787,17222.912,0:,,,,,,,,0
2104,BasicRequest,1,36000,36000,2944;-1;-1,4189;-1;-1,,,,,893.2342861950787,17222.912,0:,,,,,,,,0
2208,BasicRequest,1,36000,36000,2944;-1;-1,4085;-1;-1,,,,,1527.8833110433388,25812.455,0:,,,,,,,,0
2254,BasicRequest,1,36000,36000,2944;-1;-1,4078;-1;-1,,,,,977.9008660558576,18531.831,0:,,,,,,,,0
2598,BasicRequest,1,36000,36000,2944;-1;-1,10540;-1;-1,,,,,2924.35461735004,63104.61700000001,0:,,,,,,,,0
2600,BasicRequest,1,36000,36000,2944;-1;-1,10540;-1;-1,,,,,2924.35461735004,63104.61700000001,0:,,,,,,,,0
2630,BasicRequest,1,36000,36000,2944;-1;-1,4629;-1;-1,,,,,4091.6538903835426,89871.08200000001,0:,,,,,,,,0
2738,BasicRequest,1,36000,36000,2944;-1;-1,12113;-1;-1,,,,,4897.369598693818,104736.041,0:,,,,,,,,0
2748,BasicRequest,1,36000,36000,2944;-1;-1,10719;-1;-1,,,,,5553.277361172975,121155.92799999999,0:,,,,,,,,0
2786,BasicRequest,1,36000,36000,2944;-1;-1,5574;-1;-1,,,,,1047.7339736502236,18751.623000000003,0:,,,,,,,,0
2818,BasicRequest,1,36000,36000,2944;-1;-1,5910;-1;-1,,,,,959.1693170402802,17027.640000000003,0:,,,,,,,,0
2920,BasicRequest,1,36000,36000,2944;-1;-1,4951;-1;-1,,,,,1805.457205292612,33009.937,0:,,,,,,,,0
2976,BasicRequest,1,36000,36000,2944;-1;-1,5038;-1;-1,,,,,3402.862885837486,72546.80600000001,0:,,,,,,,,0
3004,BasicRequest,1,36000,36000,2944;-1;-1,5118;-1;-1,,,,,1379.21463025304,25221.644,0:,,,,,,,,0
3016,BasicRequest,1,36000,36000,2944;-1;-1,5087;-1;-1,,,,,1187.8498960960198,22170.17,0:,,,,,,,,0
3062,BasicRequest,1,36000,36000,2944;-1;-1,5130;-1;-1,,,,,968.2262958758033,17050.386000000002,0:,,,,,,,,0
996,BasicRequest,1,34200,34200,2944;-1;-1,5937;-1;-1,,,,,496.6020506229107,7781.149000000001,0:t_wait:1084.5194689977725;t_drive:526.6020506229106;fare:778,,,0,13,35284.51946899778,36019.87281166929,778,0
1014,BasicRequest,1,34200,34200,2944;-1;-1,5937;-1;-1,,,,,496.6020506229107,7781.149000000001,0:t_wait:1084.5194689977725;t_drive:526.6020506229106;fare:778,,,0,13,35284.51946899778,36019.87281166929,778,0
1429,BasicRequest,1,34140,34140,10129;-1;-1,2944;-1;-1,,,,,746.8954470284295,11654.356999999998,0:t_wait:1097.555363886051;t_drive:776.8954470284298;fare:1165,,,0,25,35309.24108215897,36086.13652918742,1165,0
1662,BasicRequest,1,35100,35100,2944;-1;-1,6465;-1;-1,,,,,531.0659696152665,8593.298,0:t_wait:462.2213292102242;t_drive:561.0659696152652;fare:859,,,0,2,35562.22132921024,36123.287298825504,859,0
450,BasicRequest,1,35100,35100,2944;-1;-1,3028;-1;-1,,,,,102.26828723615432,1528.978,0:t_wait:986.1365291874026;t_drive:132.26828723615472;fare:152,,,0,25,36086.13652918742,36218.40481642358,152,0
796,BasicRequest,1,35100,35100,2944;-1;-1,9939;-1;-1,,,,,452.3155588328448,6994.254000000002,0:t_wait:711.0433345184792;t_drive:482.31555883284454;fare:699,,,0,19,35811.04333451849,36293.35889335133,699,0
732,BasicRequest,1,35100,35100,2944;-1;-1,10066;-1;-1,,,,,504.71639808156476,7932.165,0:t_wait:742.714415778988;t_drive:534.7163980815676;fare:793,,,0,27,35842.714415778995,36377.43081386057,793,0
1992,BasicRequest,1,32400,32400,2944;-1;-1,10232;-1;-1,,,,,2209.4373952350634,39816.524999999994,0:t_wait:962.2688340427994;t_drive:2925.838321087336;fare:3981,,,0,26,33362.26883404282,36469.80469135473,3981,0
1852,BasicRequest,1,33300,33300,2944;-1;-1,3171;-1;-1,,,,,2101.317687823059,41890.049,0:t_wait:500.56022442904214;t_drive:2722.235072765572;fare:4189,,,0,17,33800.56022442906,36522.79529719464,4189,0
1904,BasicRequest,1,33300,33300,2944;-1;-1,9175;-1;-1,,,,,1786.16907061062,36411.01699999999,0:t_wait:845.341111660804;t_drive:1816.1690706106165;fare:3641,,,0,6,34145.34111166081,36555.55301637162,3641,0
1629,BasicRequest,1,35040,35040,6465;-1;-1,2944;-1;-1,,,,,529.3676136718705,8582.099,0:t_wait:1083.2872988254967;t_drive:559.3676136718714;fare:858,,,0,2,36123.287298825504,36682.654912497375,858,0
1663,BasicRequest,1,35040,35040,6465;-1;-1,2944;-1;-1,,,,,529.3676136718705,8582.099,0:t_wait:1083.2872988254967;t_drive:559.3676136718714;fare:858,,,0,2,36123.287298825504,36682.654912497375,858,0
1657,BasicRequest,1,35940,35940,6465;-1;-1,2944;-1;-1,,,,,529.3676136718705,8582.099,0:t_wait:183.2872988254967;t_drive:559.3676136718714;fare:858,,,0,2,36123.287298825504,36682.654912497375,858,0
2260,BasicRequest,1,35100,35100,2944;-1;-1,4078;-1;-1,,,,,977.9008660558576,18531.831,0:t_wait:599.7756009555742;t_drive:1007.9008660558611;fare:1853,,,0,9,35699.77560095558,36707.67646701144,1853,0
1311,BasicRequest,1,34140,34140,9988;-1;-1,2944;-1;-1,,,,,1506.3286904497554,27967.282999999996,0:t_wait:690.6000702317542;t_drive:1536.3286904497581;fare:2796,,,0,23,34830.60007023177,36689.39414092694,2796,0
1323,BasicRequest,1,35040,35040,10069;-1;-1,2944;-1;-1,,,,,900.9307446527895,15255.844000000001,0:t_wait:425.99801602873777;t_drive:930.9307446527891;fare:1525,,,0,23,35465.99801602873,36689.39414092694,1525,0
651,BasicRequest,1,35040,35040,10011;-1;-1,2944;-1;-1,,,,,590.4850718764126,11248.866000000002,0:t_wait:1028.9090690505182;t_drive:620.4850718764137;fare:1124,,,0,23,36068.90906905051,36689.39414092694,1124,0
902,BasicRequest,1,35100,35100,2944;-1;-1,6828;-1;-1,,,,,451.0058960502598,5946.072,0:t_wait:986.1365291874026;t_drive:603.0295663138168;fare:594,,,0,25,36086.13652918742,36689.16609550125,594,0
1677,BasicRequest,1,35040,35040,6968;-1;-1,2944;-1;-1,,,,,635.7403684889254,10073.012000000002,0:t_wait:1068.4775867406934;t_drive:665.7403684889287;fare:1007,,,0.0,3.0,36108.47758674071,36774.21795522964,1007.0,0
3049,BasicRequest,1,35040,35040,5130;-1;-1,2944;-1;-1,,,,,1363.4569196772527,25690.742999999995,0:t_wait:34.20023349641269;t_drive:1672.322858299478;fare:2569,,,0.0,16.0,35074.20023349641,36746.5230917959,2569.0,0
3077,BasicRequest,1,35040,35040,5130;-1;-1,2944;-1;-1,,,,,1363.4569196772527,25690.742999999995,0:t_wait:34.20023349641269;t_drive:1672.322858299478;fare:2569,,,0.0,16.0,35074.20023349641,36746.5230917959,2569.0,0
2715,BasicRequest,1,36780,36780,9215;-1;-1,2944;-1;-1,,,,,4854.739523793225,107485.43900000001,0:,,,,,,,,0
2663,BasicRequest,1,36780,36780,4786;-1;-1,2944;-1;-1,,,,,4571.612004858916,97508.66500000004,0:,,,,,,,,0
2721,BasicRequest,1,36780,36780,10664;-1;-1,2944;-1;-1,,,,,4433.930292971507,85870.343,0:,,,,,,,,0
47,BasicRequest,1,36780,36780,9495;-1;-1,2944;-1;-1,,,,,3453.6780399529534,77725.0,0:,,,,,,,,0
2653,BasicRequest,1,36780,36780,10584;-1;-1,2944;-1;-1,,,,,3524.959865950587,67715.36,0:,,,,,,,,0
1830,BasicRequest,1,33300,33300,2944;-1;-1,3148;-1;-1,,,,,2226.095187901411,51010.75199999999,0:t_wait:608.9356039601043;t_drive:2900.681666962948;fare:5101,,,0.0,8.0,33908.93560396012,36809.617270923045,5101.0,0
1911,BasicRequest,1,36840,36840,7459;-1;-1,2944;-1;-1,,,,,2499.7844636262903,53472.622,0:,,,,,,,,0
2709,BasicRequest,1,36840,36840,10660;-1;-1,2944;-1;-1,,,,,2962.170951590587,66860.97200000001,0:,,,,,,,,0
2443,BasicRequest,1,36840,36840,11863;-1;-1,2944;-1;-1,,,,,2928.1677525266223,61943.695999999996,0:,,,,,,,,0
125,BasicRequest,1,36840,36840,10948;-1;-1,2944;-1;-1,,,,,1879.460688188873,39049.079,0:,,,,,,,,0
2557,BasicRequest,1,36840,36840,4571;-1;-1,2944;-1;-1,,,,,2191.8426159088067,38309.81199999999,0:,,,,,,,,0
103,BasicRequest,1,36840,36840,9574;-1;-1,2944;-1;-1,,,,,1642.9255217283167,24797.597999999998,0:,,,,,,,,0
273,BasicRequest,1,36840,36840,9863;-1;-1,2944;-1;-1,,,,,1389.5427388420187,23804.447999999997,0:,,,,,,,,0
2183,BasicRequest,1,36840,36840,4085;-1;-1,2944;-1;-1,,,,,1526.8457267854053,25785.518000000004,0:,,,,,,,,0
2901,BasicRequest,1,36840,36840,4814;-1;-1,2944;-1;-1,,,,,1457.4421252319858,32092.269999999997,0:,,,,,,,,0
3043,BasicRequest,1,36840,36840,5047;-1;-1,2944;-1;-1,,,,,2415.4784010186713,52081.10800000001,0:,,,,,,,,0
2111,BasicRequest,1,36840,36840,7003;-1;-1,2944;-1;-1,,,,,1256.8505773708016,22773.595999999998,0:,,,,,,,,0
2131,BasicRequest,1,36840,36840,7003;-1;-1,2944;-1;-1,,,,,1256.8505773708016,22773.595999999998,0:,,,,,,,,0
