rq_time,start,end,request_id
34299,1608,3891,4418
34303,10914,8313,4419
34305,1973,4931,4420
34305,10186,7746,4421
34306,1973,5410,4422
34307,887,4420,4423
34310,1498,6011,4424
34311,605,10159,4425
34315,6011,4428,4426
34316,10479,4931,4427
34317,4934,1973,4428
34317,4428,5106,4429
34320,11447,1521,4430
34323,7512,1174,4431
34323,1973,2420,4432
34328,7899,11447,4433
34329,2074,4307,4434
34335,7512,5269,4435
34335,1498,5269,4436
34339,4074,1498,4437
34342,4428,4994,4438
34344,1498,392,4439
34345,1973,5881,4440
34347,1973,4251,4441
34353,6011,4251,4442
34355,8210,10914,4443
34356,8002,4934,4444
34357,1521,887,4445
34357,2420,4251,4446
34359,9641,10479,4447
34360,1498,4994,4448
34365,4428,5255,4449
34365,1973,5106,4450
34366,955,1521,4451
34367,1973,6141,4452
34367,2420,223,4453
34369,10159,9377,4454
34371,3562,6011,4455
34374,3699,4934,4456
34377,1498,1174,4457
34383,8523,10914,4458
34385,4994,7899,4459
34390,1498,7899,4460
34390,8210,1521,4461
34393,5106,4994,4462
34396,9377,4314,4463
34397,7173,392,4464
34397,955,4994,4465
34397,5410,4994,4466
34399,10186,4307,4467
34404,10159,7173,4468
34413,955,5881,4469
34415,9377,3699,4470
34416,4074,7746,4471
34421,63,7899,4472
34421,8002,1521,4473
34421,7173,10159,4474
34427,8523,8002,4475
34429,1498,4955,4476
34431,1498,4428,4477
34432,8245,10186,4478
34438,8210,8210,4479
34438,4994,4994,4480
34439,8313,4931,4481
34439,5106,4994,4482
34440,5534,4251,4483
34441,8658,1521,4484
34441,185,6011,4485
34443,10914,6011,4486
34448,5106,4254,4487
34450,6512,5410,4488
34451,5311,1973,4489
34453,10914,4994,4490
34456,5881,10301,4491
34461,2420,4074,4492
34466,1498,4254,4493
34469,6011,4251,4494
34476,9040,4428,4495
34478,1521,5269,4496
34481,1608,223,4497
34485,7173,5410,4498
34489,10186,7173,4499
34492,1498,8210,4500
34495,1498,11010,4501
34498,7746,8245,4502
34501,2074,605,4503
34504,9641,4254,4504
34504,4251,10186,4505
34505,4420,8313,4506
34511,8245,10159,4507
34515,2074,5238,4508
34522,10914,185,4509
34523,9641,4994,4510
34525,5858,6011,4511
34527,8245,6141,4512
34533,677,4881,4513
34536,1498,8313,4514
34538,11447,7746,4515
34542,1558,6011,4516
34544,63,1174,4517
34549,1498,4955,4518
34552,1498,10479,4519
34552,9377,6512,4520
34552,4251,10186,4521
34557,7630,4994,4522
34559,5269,5269,4523
34562,1498,8245,4524
34562,1498,1174,4525
34564,955,4254,4526
34567,10186,6011,4527
34567,1498,6011,4528
34577,10186,4994,4529
34577,4541,4994,4530
34585,1498,10186,4531
34588,1498,4251,4532
34589,8313,1174,4533
34589,5410,4994,4534
34590,1558,4307,4535
34591,4881,4994,4536
34596,11447,5106,4537
34602,4881,4994,4538
34602,10159,605,4539
34605,4994,4254,4540
34608,7899,4994,4541
34609,8210,10914,4542
34609,4251,4994,4543
34613,3562,1521,4544
34614,63,1174,4545
34615,605,8210,4546
34618,7746,4428,4547
34622,3562,4254,4548
34622,7746,10159,4549
34622,7173,10159,4550
34629,4074,5106,4551
34630,10159,5311,4552
34630,10159,5881,4553
34630,1174,4994,4554
34632,10301,5881,4555
34635,4254,887,4556
34636,1174,5269,4557
34637,4428,8210,4558
34638,1498,887,4559
34638,4541,4254,4560
34641,4541,2346,4561
34641,2346,5410,4562
34643,7899,4931,4563
34643,4881,4994,4564
34645,955,3562,4565
34645,9528,5106,4566
34645,7746,5106,4567
34649,605,5534,4568
34653,8313,605,4569
34654,9931,7746,4570
34655,8210,8357,4571
34655,10186,8313,4572
34657,1174,5881,4573
34658,11010,7899,4574
34658,1174,4881,4575
34660,5681,1558,4576
34661,7899,4254,4577
34662,4254,7746,4578
34665,4541,4994,4579
34670,677,11447,4580
34670,5269,10159,4581
34671,6011,4994,4582
34671,10159,10159,4583
34673,5311,3699,4584
34674,7630,9528,4585
34675,605,8313,4586
34675,7547,8313,4587
34675,5255,7630,4588
34676,5881,5106,4589
34680,1498,4254,4590
34681,7173,392,4591
34681,3699,5238,4592
34683,10914,4931,4593
34683,10186,2420,4594
34684,3891,1174,4595
34684,1498,3699,4596
34684,11447,10186,4597
34684,1521,10186,4598
34688,1498,4254,4599
34689,887,10186,4600
34690,5269,8357,4601
34691,5858,1174,4602
34691,1498,10186,4603
34692,5311,6141,4604
34694,4272,3160,4605
34696,605,5269,4606
34699,10159,4994,4607
34700,10186,7899,4608
34701,9377,4314,4609
34702,1498,4994,4610
34703,4314,887,4611
34706,5681,4994,4612
34709,4994,4994,4613
34710,4314,392,4614
34712,1973,5410,4615
34714,8523,5881,4616
34714,5881,5106,4617
34716,4931,63,4618
34721,185,5681,4619
34727,6011,9641,4620
34727,4994,6011,4621
34729,1498,185,4622
34729,3562,6011,4623
34733,1608,3562,4624
34734,7173,4931,4625
34734,1498,8313,4626
34737,10186,6011,4627
34739,7547,185,4628
34739,4074,4428,4629
34741,5106,7746,4630
34743,1558,5269,4631
34743,7173,4994,4632
34744,5410,7173,4633
34745,4420,3699,4634
34746,10159,9377,4635
34750,2420,2420,4636
34751,9377,11447,4637
34753,4314,1174,4638
34753,8002,63,4639
34753,1498,1521,4640
34756,11010,4428,4641
34756,185,4994,4642
34760,185,5269,4643
34761,10159,5881,4644
34769,8245,4934,4645
34769,5269,10479,4646
34769,185,4251,4647
34771,2346,1174,4648
34771,1498,1174,4649
34772,5238,9377,4650
34776,10186,10186,4651
34778,8210,1521,4652
34782,8313,5106,4653
34785,5255,63,4654
34791,392,4254,4655
34793,5881,4074,4656
34794,10159,6011,4657
34798,392,1174,4658
34799,8245,5255,4659
34801,2074,3699,4660
34807,5410,11447,4661
34808,10186,605,4662
34810,1498,4074,4663
34810,1608,4251,4664
34810,677,955,4665
34817,2346,5881,4666
34820,7547,10914,4667
34821,1498,5199,4668
34823,5255,1174,4669
34823,5410,7173,4670
34823,5311,4931,4671
34827,7173,1973,4672
34829,5255,8210,4673
34830,1608,9040,4674
34830,185,9377,4675
34830,4881,4254,4676
34831,955,6512,4677
34831,4307,10159,4678
34832,11010,8210,4679
34833,3562,8210,4680
34834,4541,7547,4681
34837,6011,7899,4682
34838,11447,4254,4683
34838,5106,3562,4684
34838,4074,4994,4685
34839,5311,7899,4686
34842,955,8210,4687
34844,4420,5858,4688
34850,8002,8357,4689
34854,4994,1521,4690
34855,2346,3699,4691
34855,4931,605,4692
34857,223,6011,4693
34858,9377,4254,4694
34859,4934,1521,4695
34861,4934,3146,4696
34861,9377,2346,4697
34863,8002,4541,4698
34863,5269,11447,4699
34864,10479,8523,4700
34864,9931,11447,4701
34865,2074,1498,4702
34867,605,1174,4703
34867,3562,4934,4704
34867,5881,4994,4705
34867,4428,4994,4706
34868,3891,4881,4707
34868,8698,7746,4708
34872,887,9377,4709
34873,4541,4934,4710
34873,4314,4428,4711
34875,8002,6141,4712
34875,4934,5269,4713
34876,5881,605,4714
34884,3891,8245,4715
34884,1498,10914,4716
34888,10159,185,4717
34891,1498,8210,4718
34891,1973,9377,4719
34892,7630,4994,4720
34893,5858,9641,4721
34893,6512,5534,4722
34897,5534,5534,4723
34900,3562,4254,4724
34906,4881,1174,4725
34908,5311,10301,4726
34909,605,4994,4727
34910,9040,1498,4728
34913,8210,9040,4729
34920,1498,4955,4730
34921,2074,8210,4731
34923,2420,5238,4732
34925,1498,6192,4733
34925,9641,8523,4734
34926,9377,1174,4735
34930,4420,5238,4736
34943,1498,955,4737
34944,955,1174,4738
34944,5106,4994,4739
34945,10914,10186,4740
34946,7173,7173,4741
34947,5858,2074,4742
34957,10159,4994,4743
34964,4254,185,4744
34964,10479,8313,4745
34969,1608,9377,4746
34969,7746,5410,4747
34969,10186,5106,4748
34972,8313,6141,4749
34972,1558,10186,4750
34973,11010,4994,4751
34974,3146,4074,4752
34975,4420,10301,4753
34978,9377,8523,4754
34978,955,4931,4755
34978,955,10186,4756
34980,3562,3891,4757
34980,9377,1973,4758
34981,605,2420,4759
34984,955,8313,4760
34993,2420,8313,4761
34995,4934,4254,4762
34997,1521,392,4763
34998,5410,4254,4764
35002,11447,5858,4765
35003,5106,223,4766
35003,1498,7173,4767
35004,9528,5858,4768
35008,1498,4254,4769
35009,1174,1174,4770
35009,63,5106,4771
35010,1521,8245,4772
35010,8002,7746,4773
35012,5858,10186,4774
35012,4254,10159,4775
35014,4994,9641,4776
35014,677,10914,4777
35016,6011,8313,4778
35020,10914,8245,4779
35020,1498,8698,4780
35020,8002,10159,4781
35022,1521,8210,4782
35023,8313,4254,4783
35024,4428,1608,4784
35027,1498,5255,4785
35028,4428,4254,4786
35030,8210,4994,4787
35032,8210,4881,4788
35033,1558,3699,4789
35035,7173,7746,4790
35036,7547,8357,4791
35039,1498,8245,4792
35039,1498,9641,4793
35039,955,1608,4794
35041,3891,185,4795
35041,1174,9377,4796
35045,9377,9377,4797
35049,4881,8313,4798
35049,5269,5881,4799
35051,605,4254,4800
35057,1498,5858,4801
35059,8245,1174,4802
35059,5255,11447,4803
35064,6011,6011,4804
35065,1521,4254,4805
35067,10479,1608,4806
35069,1498,4994,4807
35071,9377,5881,4808
35072,2346,10914,4809
35074,7630,223,4810
35075,1498,4931,4811
35076,4541,5269,4812
35077,10479,10479,4813
35078,1521,10186,4814
35081,392,5881,4815
35083,5858,185,4816
35084,1498,4254,4817
35087,4307,4307,4818
35087,1498,4428,4819
35088,3891,8698,4820
35090,11447,1174,4821
35093,9528,10159,4822
35093,7746,6011,4823
35096,4314,4955,4824
35097,5881,2420,4825
35097,7630,4994,4826
35098,5858,6011,4827
35099,1498,4272,4828
35100,10186,4994,4829
35101,3891,3891,4830
35103,8210,185,4831
35103,5255,4254,4832
35103,3160,2420,4833
35104,10186,4420,4834
35104,1498,4994,4835
35105,5106,6011,4836
35107,10159,5858,4837
35107,6512,8313,4838
35108,1498,8210,4839
35110,1498,5106,4840
35111,4254,3891,4841
35115,3562,10914,4842
35117,7746,8210,4843
35118,8210,9641,4844
35121,4307,10479,4845
35122,10479,4307,4846
35126,9377,1608,4847
35128,605,10186,4848
35129,5681,10159,4849
35130,10186,223,4850
35131,11447,1521,4851
35133,5106,7746,4852
35135,4420,10914,4853
35136,5311,4420,4854
35138,63,1521,4855
35139,8698,1521,4856
35139,4994,4994,4857
35142,11447,5681,4858
35149,8313,4420,4859
35149,4994,4994,4860
35155,4272,4994,4861
35158,4251,9377,4862
35160,63,4428,4863
35161,4251,5881,4864
35162,5534,9641,4865
35164,185,185,4866
35166,3891,4955,4867
35171,3562,2346,4868
35176,1498,5881,4869
35179,8245,392,4870
35179,1558,8313,4871
35181,8658,5199,4872
35183,5106,10186,4873
35185,4541,8245,4874
35185,1521,9377,4875
35192,1558,6011,4876
35193,8313,7746,4877
35194,8357,1521,4878
35196,4994,4254,4879
35197,10186,1608,4880
35198,5238,8210,4881
35198,8698,605,4882
35203,4420,4994,4883
35206,5881,1558,4884
35207,4314,955,4885
35208,887,4881,4886
35209,1498,9040,4887
35215,1174,4428,4888
35219,3160,4272,4889
35222,1973,10914,4890
35224,8618,185,4891
35224,887,605,4892
35224,4428,6011,4893
35224,8210,6011,4894
35225,5106,10914,4895
35226,3146,9377,4896
35227,10301,6011,4897
35228,4881,677,4898
35229,4934,4428,4899
35230,2074,5410,4900
35233,63,3891,4901
35233,1973,10159,4902
35235,11447,8210,4903
35236,10914,4420,4904
35236,605,1558,4905
35240,1498,6011,4906
35242,887,6141,4907
35243,1973,9377,4908
35243,8210,4420,4909
35248,7899,4994,4910
35250,1939,4541,4911
35251,677,6011,4912
35251,6192,6011,4913
35255,8245,4994,4914
35257,2346,392,4915
35259,9931,5106,4916
35260,955,4420,4917
35260,5881,4994,4918
35261,1498,9641,4919
35262,1498,5311,4920
35263,887,10301,4921
35263,9641,6011,4922
35264,4881,1521,4923
35266,10479,4307,4924
35267,6011,9377,4925
35270,7547,11010,4926
35270,4074,1558,4927
35271,7746,392,4928
35271,8313,4994,4929
35273,4420,887,4930
35274,5534,4931,4931
35277,5410,5106,4932
35282,1498,4994,4933
35287,5106,6141,4934
35290,9528,3562,4935
35290,11447,1558,4936
35292,8002,4994,4937
35295,6512,11447,4938
35296,8245,8002,4939
35296,4994,3562,4940
35298,1174,4074,4941
35298,1498,1521,4942
35298,955,10301,4943
35300,5881,4428,4944
35300,7746,955,4945
35301,5255,7899,4946
35301,4931,6512,4947
35302,5106,4931,4948
35303,1498,392,4949
35305,63,1174,4950
35310,6500,1498,4951
35310,6500,9528,4952
35314,1939,3891,4953
35315,1521,8357,4954
35315,1973,9377,4955
35316,4428,1174,4956
35316,1498,605,4957
35319,8523,1174,4958
35320,8210,8210,4959
35320,7630,4994,4960
35325,4881,10186,4961
35328,1973,1174,4962
35328,10159,4931,4963
35330,63,4428,4964
35334,677,185,4965
35337,1498,8245,4966
35338,5881,9377,4967
35338,1498,5238,4968
35339,1608,4428,4969
35340,2346,4307,4970
35342,4994,4428,4971
35342,5255,5106,4972
35343,1498,7899,4973
35346,1498,9377,4974
35349,4314,5269,4975
35351,1174,1174,4976
35351,4307,5238,4977
35357,3160,4393,4978
35361,7173,3891,4979
35361,1558,10159,4980
35364,3699,9377,4981
35366,5238,8210,4982
35367,3699,5681,4983
35368,5106,4994,4984
35372,4955,1521,4985
35374,223,4254,4986
35376,1521,10186,4987
35377,5881,5106,4988
35381,4931,4254,4989
35382,11447,5410,4990
35386,10186,4994,4991
35388,6141,4994,4992
35389,7512,8245,4993
35391,1498,5199,4994
35391,1174,4994,4995
35392,887,1521,4996
35392,5534,4420,4997
35393,4254,5534,4998
35394,4074,4994,4999
35396,1558,8523,5000
35396,4428,10186,5001
35398,8210,2346,5002
35399,4055,4541,5003
35402,1498,1521,5004
35403,10186,9931,5005
35407,1498,1973,5006
35408,1498,4994,5007
35414,4074,392,5008
35414,8698,4251,5009
35416,5269,1174,5010
35417,4428,9377,5011
35417,2074,5311,5012
35420,677,4994,5013
35421,4428,1174,5014
35426,4251,7746,5015
35426,2346,6011,5016
35427,7630,9040,5017
35427,1174,392,5018
35428,1498,5199,5019
35430,1608,8245,5020
35430,1973,392,5021
35430,8658,7630,5022
35433,11447,7899,5023
35433,185,8210,5024
35436,8313,4994,5025
35438,63,11447,5026
35440,4931,4272,5027
35444,10159,4254,5028
35445,6192,4994,5029
35445,4307,1558,5030
35447,5238,10479,5031
35447,3562,5881,5032
35448,10186,4254,5033
35448,5881,5410,5034
35460,605,4251,5035
35461,5881,6011,5036
35464,1498,9377,5037
35468,7746,4254,5038
35469,11010,5106,5039
35471,1558,1608,5040
35476,185,8698,5041
35476,1521,11447,5042
35480,1558,4074,5043
35480,5410,4251,5044
35482,4254,4934,5045
35483,4314,1174,5046
35486,4541,6011,5047
35487,4931,4254,5048
35488,7630,887,5049
35489,4254,9377,5050
35492,4881,3562,5051
35494,4934,4994,5052
35495,6011,6011,5053
35497,1498,1521,5054
35497,11447,5858,5055
35498,10479,6011,5056
35500,5410,5269,5057
35503,392,8210,5058
35504,4955,6141,5059
35505,4251,4254,5060
35506,3160,4074,5061
35506,185,8210,5062
35507,10186,4254,5063
35507,9931,4420,5064
35508,1498,9377,5065
35509,4955,4251,5066
35509,4254,4994,5067
35511,9377,4428,5068
35513,4428,6141,5069
35514,1973,5269,5070
35518,8357,4541,5071
35518,1498,605,5072
35520,7547,4254,5073
35526,5881,1521,5074
35526,1498,5106,5075
35529,10159,10159,5076
35531,10159,11447,5077
35532,887,9377,5078
35534,7899,392,5079
35536,3146,5269,5080
35536,5881,4254,5081
35543,6011,5269,5082
35544,4314,6141,5083
35548,1498,10914,5084
35551,8002,5881,5085
35554,1608,11010,5086
35560,1973,1174,5087
35562,4994,5269,5088
35563,392,10479,5089
35563,1973,1521,5090
35563,1558,4994,5091
35564,1498,3562,5092
35565,1973,5534,5093
35566,5410,1174,5094
35566,223,4994,5095
35567,5238,4994,5096
35570,5858,8210,5097
35570,4307,5681,5098
35570,5534,5238,5099
35572,1498,9528,5100
35574,10479,5311,5101
35575,4074,5106,5102
35577,1498,8313,5103
35580,8523,7746,5104
35584,3562,11010,5105
35587,1498,4931,5106
35587,392,4931,5107
35588,1521,11447,5108
35594,9377,4254,5109
35600,10159,1973,5110
35600,3562,7746,5111
35601,5269,5534,5112
35603,9528,5106,5113
35604,1498,8210,5114
35605,5199,9377,5115
35607,1498,3146,5116
35610,8313,8210,5117
35612,1498,677,5118
35614,10914,8313,5119
35617,6011,5106,5120
35618,1498,5238,5121
35620,1608,11447,5122
35620,4074,3699,5123
35620,10159,8313,5124
35621,5881,4307,5125
35621,1498,4994,5126
35622,5269,9641,5127
35622,7746,5238,5128
35623,4931,10479,5129
35626,5255,8245,5130
35627,1608,605,5131
35630,1558,1558,5132
35633,6011,6011,5133
35635,4074,5269,5134
35638,7746,5410,5135
35641,4055,1521,5136
35643,10159,4251,5137
35646,5199,10159,5138
35647,2420,10914,5139
35648,4074,5199,5140
35648,8313,11447,5141
35658,7173,1973,5142
35659,7512,3146,5143
35661,4881,9377,5144
35662,5106,63,5145
35663,9641,4934,5146
35663,8313,2074,5147
35666,2074,11010,5148
35667,9931,955,5149
35670,1498,185,5150
35670,6141,4881,5151
35672,4955,1174,5152
35673,1973,5106,5153
35676,4420,10186,5154
35679,4541,9377,5155
35679,4994,7630,5156
35681,10186,4994,5157
35682,6011,7173,5158
35682,6011,3160,5159
35685,11447,6011,5160
35686,10186,4931,5161
35692,9377,7173,5162
35692,1174,6011,5163
35695,5681,3562,5164
35695,955,5106,5165
35704,4428,6141,5166
35704,10301,1521,5167
35704,1498,7547,5168
35705,4428,10186,5169
35707,1498,4994,5170
35708,677,4055,5171
35708,3160,8313,5172
35715,4994,185,5173
35716,1521,11010,5174
35717,5881,4254,5175
35718,1498,8698,5176
35720,6011,10159,5177
35721,4931,6192,5178
35721,10186,5238,5179
35726,7746,1973,5180
35727,1498,4254,5181
35728,5534,1498,5182
35730,2420,955,5183
35733,9377,392,5184
35733,1498,1521,5185
35734,1498,8210,5186
35738,7547,1498,5187
35743,1174,1174,5188
35749,1498,887,5189
35755,6192,185,5190
35757,8313,10479,5191
35757,223,10914,5192
35757,8210,1608,5193
35760,5269,9377,5194
35762,11447,4955,5195
35763,7746,10159,5196
35765,10301,4420,5197
35767,5881,10159,5198
35768,1498,4994,5199
35770,1498,1973,5200
35771,9528,1558,5201
35772,10914,8210,5202
35773,5255,5269,5203
35774,6011,10186,5204
35776,11447,1521,5205
35777,5106,4994,5206
35781,605,5269,5207
35781,5238,5106,5208
35782,7899,4934,5209
35782,4251,4994,5210
35783,9931,8002,5211
35783,185,10914,5212
35786,1973,4881,5213
35787,1498,4428,5214
35788,1498,4074,5215
35788,7746,6011,5216
35790,2420,4931,5217
35790,5410,5858,5218
35796,9377,1174,5219
35797,2420,6011,5220
35802,2420,8313,5221
35802,4428,4994,5222
35802,10914,10159,5223
35805,605,4931,5224
35805,4314,4994,5225
35806,4881,4994,5226
35808,10186,5858,5227
35809,9931,4251,5228
35813,223,6192,5229
35813,887,4994,5230
35815,8002,8245,5231
35817,392,1174,5232
35819,4428,4934,5233
35819,5681,4420,5234
35821,7746,4272,5235
35823,10479,10159,5236
35827,4934,5269,5237
35828,7173,4314,5238
35830,1558,5106,5239
35832,1174,5410,5240
35833,4272,5881,5241
35834,1174,7899,5242
35834,7630,2420,5243
35834,9528,1558,5244
35839,1608,4420,5245
35840,5410,5534,5246
35841,392,10186,5247
35845,9377,4428,5248
35851,6011,10159,5249
35852,5106,10159,5250
35857,8002,1521,5251
35865,8313,8313,5252
35865,6512,4994,5253
35868,1521,7746,5254
35870,955,5269,5255
35874,1498,4994,5256
35879,9528,4254,5257
35879,1973,1558,5258
35882,8618,5199,5259
35885,9641,7630,5260
35888,5269,677,5261
35895,1973,4934,5262
35898,5681,887,5263
35898,677,3562,5264
35898,5106,955,5265
35903,9931,3699,5266
35903,1608,4931,5267
35904,4931,3891,5268
35908,4541,1608,5269
35913,1498,887,5270
35913,3160,605,5271
35914,1558,887,5272
35915,63,5269,5273
35915,6011,1558,5274
35916,185,11447,5275
35919,4307,10186,5276
35920,5238,5106,5277
35921,4881,8523,5278
35928,6011,4994,5279
35928,6011,10159,5280
35929,5681,8313,5281
35930,5269,392,5282
35930,5881,6011,5283
35934,1973,3562,5284
35935,1498,3891,5285
35935,887,4994,5286
35937,7899,9040,5287
35938,1498,11447,5288
35939,10186,677,5289
35945,1498,4307,5290
35945,4251,10914,5291
35947,4254,5255,5292
35950,1174,185,5293
35950,1498,7173,5294
35952,3562,8245,5295
35958,9641,4881,5296
35959,5410,4994,5297
35961,2420,4314,5298
35961,9641,4428,5299
35962,9528,10186,5300
35963,9377,1174,5301
35964,1973,10186,5302
35964,11447,6011,5303
35965,6141,7512,5304
35965,5269,9377,5305
35967,11010,1521,5306
35968,10159,6011,5307
35969,4420,8210,5308
35969,9641,1608,5309
35973,955,9528,5310
35976,6141,7547,5311
35978,4055,6141,5312
35979,955,6011,5313
35982,4881,1174,5314
35982,1174,1174,5315
35982,1973,5881,5316
35987,6011,5106,5317
35990,5881,9641,5318
35991,1498,1174,5319
35993,7512,392,5320
35994,4251,4254,5321
35998,1174,9641,5322
35999,5681,223,5323
35999,7547,2420,5324
36000,4254,4881,5325
36002,5881,4420,5326
36002,4955,4994,5327
36003,1498,11447,5328
36005,9040,6011,5329
36011,7630,1608,5330
36011,6192,887,5331
36012,10159,5199,5332
36013,6192,8210,5333
36013,4420,6011,5334
36021,955,4994,5335
36021,9641,4994,5336
36023,5881,4254,5337
36024,9377,11447,5338
36028,7746,8002,5339
36030,4881,4428,5340
36034,1521,185,5341
36035,7173,392,5342
36037,4420,10186,5343
36037,2420,6011,5344
36039,9377,4428,5345
36040,887,4994,5346
36040,955,605,5347
36042,8002,4420,5348
36046,1498,11447,5349
36047,9641,1174,5350
36048,8210,10914,5351
36049,4955,4541,5352
36049,8210,3562,5353
36050,4314,1174,5354
36050,887,1521,5355
36051,4428,4934,5356
36052,10186,9377,5357
36052,4393,4994,5358
36053,3562,5106,5359
36060,6011,4272,5360
36062,4934,1174,5361
36062,7746,5106,5362
36062,10159,955,5363
36064,7746,6011,5364
36065,6500,11010,5365
36065,11010,10914,5366
36067,4955,63,5367
36071,1174,10914,5368
36075,5269,185,5369
36077,185,7899,5370
36078,63,10914,5371
36081,6011,5881,5372
36084,4393,955,5373
36085,1608,1521,5374
36086,8245,10479,5375
36088,1498,4994,5376
36089,605,887,5377
36092,9377,4428,5378
36093,2420,185,5379
36095,4428,1973,5380
36097,10914,7547,5381
36103,11447,1498,5382
36103,10186,5238,5383
36109,3699,4994,5384
36110,1498,4314,5385
36113,1498,5858,5386
36113,8313,6011,5387
36116,4420,9377,5388
36116,4934,3562,5389
36118,5534,4428,5390
36118,10186,5410,5391
36122,1498,5881,5392
36124,8523,3891,5393
36127,10186,392,5394
36127,4955,11447,5395
36128,4254,8210,5396
36128,6512,4881,5397
36129,5269,5269,5398
36136,1498,4994,5399
36138,11447,8210,5400
36143,887,1521,5401
36145,1939,392,5402
36145,9528,10186,5403
36147,1174,10159,5404
36149,223,223,5405
36149,1521,4994,5406
36153,677,10186,5407
36154,4934,4428,5408
36155,1498,8313,5409
36158,10301,4428,5410
36161,1558,887,5411
36164,6141,5269,5412
36164,10914,4994,5413
36166,1498,6192,5414
36169,10301,4994,5415
36170,4251,4251,5416
36170,1498,4994,5417
36175,5534,1608,5418
36178,9528,7899,5419
36178,1498,1608,5420
36181,1498,1973,5421
36184,2420,9377,5422
36191,7746,887,5423
36191,63,4994,5424
36193,8618,11447,5425
36195,6141,4428,5426
36196,1498,1174,5427
36196,4428,2346,5428
36196,4074,4251,5429
36197,4931,6011,5430
36198,3699,8313,5431
36199,8210,5106,5432
36203,10914,9040,5433
36204,6011,4994,5434
36207,1558,9377,5435
36208,5106,5534,5436
36210,10186,10301,5437
36211,6141,1521,5438
36211,8313,1558,5439
36226,5410,392,5440
36231,4994,8245,5441
36231,8357,185,5442
36232,1498,955,5443
36233,4541,1174,5444
36234,1498,4428,5445
36234,9528,955,5446
36236,4955,1174,5447
36239,9931,4055,5448
36239,677,8523,5449
36239,5106,10479,5450
36239,5858,6011,5451
36244,1174,1174,5452
36244,392,1174,5453
36244,4931,4307,5454
36244,2074,4254,5455
36244,5681,6011,5456
36246,4307,8210,5457
36246,9641,4428,5458
36248,1973,8210,5459
36252,6011,4994,5460
36253,5106,4994,5461
36253,4881,4994,5462
36261,5534,7173,5463
36261,9528,5410,5464
36263,8210,10914,5465
36266,1498,4931,5466
36267,887,7746,5467
36269,5255,10159,5468
36272,9641,5269,5469
36272,605,4994,5470
36273,3146,1558,5471
36274,677,4934,5472
36274,605,10186,5473
36275,1174,4307,5474
36276,6141,392,5475
36277,5410,5881,5476
36277,8313,10159,5477
36282,7173,5881,5478
36285,9528,4428,5479
36286,5881,8210,5480
36287,4254,7899,5481
36291,8210,185,5482
36294,4428,1174,5483
36294,4314,10159,5484
36294,4254,955,5485
36296,5881,4931,5486
36296,1558,8313,5487
36297,4881,4254,5488
36301,4314,185,5489
36301,4541,955,5490
36302,185,7899,5491
36303,1558,4420,5492
36308,8245,1174,5493
36312,10159,5238,5494
36314,1973,5881,5495
36314,4420,4994,5496
36316,5410,7173,5497
36317,8313,1558,5498
36318,3160,7547,5499
36318,4055,9528,5500
36318,4881,6011,5501
36323,4955,4314,5502
36323,4541,5106,5503
36325,8698,5269,5504
36326,8313,4541,5505
36328,9641,7173,5506
36330,887,8245,5507
36332,6512,4251,5508
36335,1608,10186,5509
36337,1174,1521,5510
36338,5106,5881,5511
36338,1498,4994,5512
36339,677,11447,5513
36340,5881,3891,5514
36341,605,392,5515
36344,7746,4994,5516
36345,4934,9377,5517
36348,5311,6011,5518
36351,1498,4934,5519
36354,9528,605,5520
36354,1174,605,5521
36358,1174,6512,5522
36359,8002,4428,5523
36360,10186,10914,5524
36362,3562,10186,5525
36365,5881,4994,5526
36368,3160,7173,5527
36369,7547,5311,5528
36375,6141,1174,5529
36376,2420,1558,5530
36379,4254,4254,5531
36382,955,5106,5532
36382,4074,6011,5533
36383,8698,7899,5534
36386,6011,605,5535
36391,4074,4272,5536
36391,1608,6011,5537
36398,9377,4994,5538
36400,8245,392,5539
36404,392,10479,5540
36405,4428,4994,5541
36406,1521,5199,5542
36406,1521,605,5543
36410,8245,3891,5544
36412,1608,4994,5545
36414,185,5106,5546
36417,887,1498,5547
36417,8002,3562,5548
36419,1498,5311,5549
36421,5106,10914,5550
36421,8313,6011,5551
36428,4251,4393,5552
36428,605,4307,5553
36430,10301,5238,5554
36434,5311,8210,5555
36434,8313,9528,5556
36437,4994,4955,5557
36442,8313,2346,5558
36444,4307,4428,5559
36446,1174,605,5560
36451,1498,4994,5561
36452,10159,392,5562
36453,605,4994,5563
36454,392,7899,5564
36456,8313,7899,5565
36462,8313,4314,5566
36462,1498,8210,5567
36463,3562,4254,5568
36464,4307,5199,5569
36465,1521,8210,5570
36467,8658,10914,5571
36468,1498,1973,5572
36468,4541,4251,5573
36469,1498,392,5574
36472,8313,10914,5575
36472,6141,8313,5576
36473,10186,1608,5577
36474,9641,4994,5578
36475,1498,5269,5579
36478,2420,6011,5580
36479,9377,4254,5581
36481,185,8210,5582
36484,6141,10186,5583
36484,3562,9528,5584
36484,4428,10159,5585
36485,1498,4955,5586
36485,9641,11447,5587
36486,8523,5269,5588
36488,677,1174,5589
36489,7746,4994,5590
36490,4428,8313,5591
36491,8245,9040,5592
36492,10914,5681,5593
36493,6141,5255,5594
36494,1498,6192,5595
36494,185,5255,5596
36495,10159,5881,5597
36496,1498,4254,5598
36498,5410,7173,5599
36500,10186,10159,5600
36501,185,4254,5601
