,request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,pickup_time,dropoff_time,fare,modal_state
3024,2716,BasicRequest,1,30120,30120,1973;-1;-1,11447;-1;-1,,,,,866.74931225,13715.765,0:t_wait:1159.7153408209851;t_drive:896.7493122500018;fare:1371,,,0.0,95.0,31279.71534082098,32474.925769647,1371.0,0
3025,3047,BasicRequest,1,31320,31320,1608;-1;-1,11447;-1;-1,,,,,368.028307605,4465.92,0:t_wait:756.8974620419831;t_drive:398.028307605;fare:446,,,0.0,95.0,32076.89746204199,32474.925769647,446.0,0
3026,3396,BasicRequest,1,32520,32520,1608;-1;-1,1174;-1;-1,,,,,644.285989665,7725.180999999999,0:,,,,,,,,0
3027,3400,BasicRequest,1,32520,32520,3891;-1;-1,5534;-1;-1,,,,,936.528997197,14197.326,0:,,,,,,,,0
3028,3401,BasicRequest,1,32520,32520,1498;-1;-1,3891;-1;-1,,,,,1046.460434231,14766.363,0:,,,,,,,,0
3029,3402,BasicRequest,1,32520,32520,11447;-1;-1,4428;-1;-1,,,,,524.9600342609999,7037.935000000001,0:,,,,,,,,0
3030,3404,BasicRequest,1,32520,32520,677;-1;-1,4254;-1;-1,,,,,603.547290853,8428.020999999999,0:,,,,,,,,0
3031,3406,BasicRequest,1,32520,32520,9377;-1;-1,6141;-1;-1,,,,,443.4604866149999,5497.659000000001,0:,,,,,,,,0
3032,3408,BasicRequest,1,32520,32520,4074;-1;-1,5858;-1;-1,,,,,691.050104261,11019.642,0:,,,,,,,,0
3033,3409,BasicRequest,1,32520,32520,392;-1;-1,5106;-1;-1,,,,,760.1595962709999,9837.633,0:,,,,,,,,0
3034,3411,BasicRequest,1,32520,32520,10479;-1;-1,4074;-1;-1,,,,,309.448081495,4051.171,0:,,,,,,,,0
3035,3413,BasicRequest,1,32520,32520,3562;-1;-1,4994;-1;-1,,,,,427.566573906,4882.697999999999,0:,,,,,,,,0
3036,3416,BasicRequest,1,32520,32520,1558;-1;-1,5311;-1;-1,,,,,324.997612167,3798.073,0:,,,,,,,,0
3037,3417,BasicRequest,1,32520,32520,1174;-1;-1,4314;-1;-1,,,,,222.097383422,2362.352,0:,,,,,,,,0
3038,3421,BasicRequest,1,32520,32520,8002;-1;-1,5106;-1;-1,,,,,493.503780511,7380.142000000002,0:,,,,,,,,0
3039,3423,BasicRequest,1,32520,32520,1498;-1;-1,10159;-1;-1,,,,,804.64126078,12187.04,0:,,,,,,,,0
3040,3424,BasicRequest,1,32520,32520,4272;-1;-1,8313;-1;-1,,,,,565.111674672,8511.205000000002,0:,,,,,,,,0
3041,3426,BasicRequest,1,32520,32520,5311;-1;-1,4074;-1;-1,,,,,607.684536681,9163.087,0:,,,,,,,,0
3042,3069,BasicRequest,1,31380,31380,7173;-1;-1,6141;-1;-1,,,,,767.326076751,10550.871,0:t_wait:130.82269110098423;t_drive:1018.5444993969977;fare:1055,,,0.0,2.0,31510.822691100984,32529.367190497986,1055.0,0
3043,2739,BasicRequest,1,30180,30180,4074;-1;-1,1498;-1;-1,,,,,843.3993679330001,12228.482000000004,0:t_wait:1181.4182144189654;t_drive:873.3993679330015;fare:1222,,,0.0,27.0,31361.41821441897,32527.26861317196,1222.0,0
3044,2751,BasicRequest,1,30240,30240,1521;-1;-1,1174;-1;-1,,,,,857.870826695,13012.263,0:t_wait:1123.601610305992;t_drive:887.8708266950016;fare:1301,,,0.0,38.0,31363.601610305974,32568.73057879996,1301.0,0
3045,2932,BasicRequest,1,30900,30900,1521;-1;-1,1174;-1;-1,,,,,857.870826695,13012.263,0:t_wait:463.6016103059883;t_drive:1205.128968494002;fare:1301,,,0.0,38.0,31363.601610305974,32568.73057879996,1301.0,0
3046,2860,BasicRequest,1,30660,30660,5681;-1;-1,955;-1;-1,,,,,630.4343353910001,8383.281,0:t_wait:1170.7609040499992;t_drive:660.4343353910008;fare:838,,,0.0,42.0,31830.760904050003,32578.079145471,838.0,0
3047,3228,BasicRequest,1,32040,32040,8313;-1;-1,5858;-1;-1,,,,,261.541505695,3420.7930000000006,0:t_wait:221.04321480997532;t_drive:291.5415056950005;fare:342,,,0.0,58.0,32261.04321480998,32552.58472050499,342.0,0
3048,3430,BasicRequest,1,32580,32580,5410;-1;-1,4931;-1;-1,,,,,392.4166473260001,5375.287,0:,,,,,,,,0
3049,3431,BasicRequest,1,32580,32580,11447;-1;-1,5311;-1;-1,,,,,759.749517572,10819.534,0:,,,,,,,,0
3050,3432,BasicRequest,1,32580,32580,4393;-1;-1,4307;-1;-1,,,,,729.271283236,10997.76,0:,,,,,,,,0
3051,3433,BasicRequest,1,32580,32580,6141;-1;-1,10159;-1;-1,,,,,680.617015503,9335.281000000004,0:,,,,,,,,0
3052,3434,BasicRequest,1,32580,32580,4272;-1;-1,8313;-1;-1,,,,,565.111674672,8511.205000000002,0:,,,,,,,,0
3053,3435,BasicRequest,1,32580,32580,1498;-1;-1,5106;-1;-1,,,,,1008.216851653,14434.571,0:,,,,,,,,0
3054,3436,BasicRequest,1,32580,32580,1498;-1;-1,5255;-1;-1,,,,,1174.813816682,17723.764,0:,,,,,,,,0
3055,3439,BasicRequest,1,32580,32580,185;-1;-1,8357;-1;-1,,,,,407.1231899460001,4932.030999999999,0:,,,,,,,,0
3056,3441,BasicRequest,1,32580,32580,6011;-1;-1,4254;-1;-1,,,,,420.172092797,5782.578,0:,,,,,,,,0
3057,3442,BasicRequest,1,32580,32580,5410;-1;-1,1558;-1;-1,,,,,500.072151853,6403.043,0:,,,,,,,,0
3058,3444,BasicRequest,1,32580,32580,4074;-1;-1,392;-1;-1,,,,,827.689088757,12026.891,0:,,,,,,,,0
3059,3445,BasicRequest,1,32580,32580,4541;-1;-1,1174;-1;-1,,,,,585.899105004,8421.987,0:,,,,,,,,0
3060,3447,BasicRequest,1,32580,32580,392;-1;-1,4994;-1;-1,,,,,656.4570746009999,8828.547,0:,,,,,,,,0
3061,3448,BasicRequest,1,32580,32580,10159;-1;-1,6011;-1;-1,,,,,180.312206768,2411.598,0:,,,,,,,,0
3062,3450,BasicRequest,1,32580,32580,3699;-1;-1,4420;-1;-1,,,,,354.98875229600003,4296.002,0:,,,,,,,,0
3063,3451,BasicRequest,1,32580,32580,1174;-1;-1,5534;-1;-1,,,,,697.818908007,9750.725000000002,0:,,,,,,,,0
3064,3452,BasicRequest,1,32580,32580,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
3065,3453,BasicRequest,1,32580,32580,4254;-1;-1,9641;-1;-1,,,,,353.540846471,3592.048,0:,,,,,,,,0
3066,3454,BasicRequest,1,32580,32580,3699;-1;-1,7547;-1;-1,,,,,204.679990276,1982.028,0:,,,,,,,,0
3067,3455,BasicRequest,1,32580,32580,5858;-1;-1,6011;-1;-1,,,,,309.945473734,4197.141,0:,,,,,,,,0
3068,3456,BasicRequest,1,32580,32580,4251;-1;-1,9377;-1;-1,,,,,341.26116869399993,3943.565,0:,,,,,,,,0
3069,3458,BasicRequest,1,32580,32580,7746;-1;-1,4994;-1;-1,,,,,195.019164178,2133.864,0:,,,,,,,,0
3070,3461,BasicRequest,1,32580,32580,1498;-1;-1,185;-1;-1,,,,,1433.371219743,22099.052,0:,,,,,,,,0
3071,3463,BasicRequest,1,32580,32580,1174;-1;-1,4314;-1;-1,,,,,222.097383422,2362.352,0:,,,,,,,,0
3072,2805,BasicRequest,1,30420,30420,955;-1;-1,185;-1;-1,,,,,726.20318223,10741.985,0:t_wait:1171.7859395459636;t_drive:867.2133947110015;fare:1074,,,0.0,7.0,31591.78593954597,32619.11724742197,1074.0,0
3073,2989,BasicRequest,1,31080,31080,3562;-1;-1,185;-1;-1,,,,,492.0807282639999,7060.503000000001,0:t_wait:1017.0365191579731;t_drive:522.0807282640017;fare:706,,,0.0,7.0,32097.036519157973,32619.11724742197,706.0,0
3074,3002,BasicRequest,1,31140,31140,955;-1;-1,8313;-1;-1,,,,,331.89110618100005,4515.296,0:t_wait:1137.8825485949965;t_drive:361.8911061809995;fare:451,,,0.0,11.0,32277.882548594996,32639.773654776,451.0,0
3075,3021,BasicRequest,1,31200,31200,8245;-1;-1,6141;-1;-1,,,,,255.874531074,3365.4500000000003,0:t_wait:1095.3739926529743;t_drive:285.8745310740014;fare:336,,,0.0,33.0,32295.37399265296,32581.248523726958,336.0,0
3076,2889,BasicRequest,1,30720,30720,4428;-1;-1,9528;-1;-1,,,,,600.0935716050001,8460.73,0:t_wait:1130.6482097689732;t_drive:630.0935716050008;fare:846,,,0.0,64.0,31850.64820976899,32592.377383125997,846.0,0
3077,3466,BasicRequest,1,32640,32640,8313;-1;-1,4994;-1;-1,,,,,388.724068458,5051.246000000001,0:,,,,,,,,0
3078,3467,BasicRequest,1,32640,32640,392;-1;-1,8313;-1;-1,,,,,863.605707845,11724.082,0:,,,,,,,,0
3079,3468,BasicRequest,1,32640,32640,7746;-1;-1,4074;-1;-1,,,,,687.760852532,9647.498,0:,,,,,,,,0
3080,3471,BasicRequest,1,32640,32640,5311;-1;-1,3146;-1;-1,,,,,1132.021248813,17295.11,0:,,,,,,,,0
3081,3474,BasicRequest,1,32640,32640,8523;-1;-1,5858;-1;-1,,,,,1014.983187618,16775.115999999998,0:,,,,,,,,0
3082,3475,BasicRequest,1,32640,32640,7746;-1;-1,10159;-1;-1,,,,,260.032347782,3514.528,0:,,,,,,,,0
3083,3476,BasicRequest,1,32640,32640,5681;-1;-1,5534;-1;-1,,,,,903.771049771,14986.81,0:,,,,,,,,0
3084,3478,BasicRequest,1,32640,32640,1498;-1;-1,10479;-1;-1,,,,,930.705534463,13997.277000000002,0:,,,,,,,,0
3085,3479,BasicRequest,1,32640,32640,5410;-1;-1,5881;-1;-1,,,,,277.61140120000005,3214.889,0:,,,,,,,,0
3086,3485,BasicRequest,1,32640,32640,1521;-1;-1,10186;-1;-1,,,,,363.788211661,5080.058000000001,0:,,,,,,,,0
3087,3487,BasicRequest,1,32640,32640,1498;-1;-1,5858;-1;-1,,,,,1129.5247332999998,18914.915,0:,,,,,,,,0
3088,3489,BasicRequest,1,32640,32640,1498;-1;-1,1174;-1;-1,,,,,792.253047934,11258.323,0:,,,,,,,,0
3089,3491,BasicRequest,1,32640,32640,4428;-1;-1,4994;-1;-1,,,,,411.6217328910001,5081.468999999999,0:,,,,,,,,0
3090,3494,BasicRequest,1,32640,32640,9931;-1;-1,4994;-1;-1,,,,,330.77657875600005,3687.67,0:,,,,,,,,0
3091,3495,BasicRequest,1,32640,32640,4541;-1;-1,5881;-1;-1,,,,,619.217184855,8525.57,0:,,,,,,,,0
3092,3041,BasicRequest,1,31260,31260,2420;-1;-1,4931;-1;-1,,,,,307.850511453,4475.237999999999,0:t_wait:1026.0346405040327;t_drive:337.8505114530017;fare:447,,,0.0,3.0,32339.74527042403,32677.59578187702,447.0,0
3093,2815,BasicRequest,1,30480,30480,1498;-1;-1,8210;-1;-1,,,,,1493.1462119240005,21815.395,0:t_wait:34.669093986991356;t_drive:2132.8744650539993;fare:2181,,,0.0,10.0,30514.66909398699,32647.543559041,2181.0,0
3094,2965,BasicRequest,1,31020,31020,1608;-1;-1,8313;-1;-1,,,,,672.316907932,9703.890000000005,0:t_wait:667.3235873929807;t_drive:983.592646025998;fare:970,,,0.0,34.0,31687.323587392984,32670.916233418982,970.0,0
3095,2721,BasicRequest,1,30120,30120,10186;-1;-1,1498;-1;-1,,,,,1039.311738073,15696.062,0:t_wait:1102.059476620976;t_drive:1069.311738073;fare:1569,,,0.0,39.0,31222.05947662096,32686.43927346397,1569.0,0
3096,2767,BasicRequest,1,30300,30300,6011;-1;-1,1498;-1;-1,,,,,888.226183957,13632.916,0:t_wait:1126.8556606569728;t_drive:918.2261839569983;fare:1363,,,0.0,39.0,31426.85566065696,32686.43927346397,1363.0,0
3097,2890,BasicRequest,1,30720,30720,6011;-1;-1,1498;-1;-1,,,,,888.226183957,13632.916,0:t_wait:706.8556606569691;t_drive:1259.5836128070005;fare:1363,,,0.0,39.0,31426.85566065696,32686.43927346397,1363.0,0
3098,2898,BasicRequest,1,30780,30780,4254;-1;-1,8313;-1;-1,,,,,638.5306258960001,8934.763000000003,0:t_wait:1084.9714800399706;t_drive:668.5306258960009;fare:893,,,0.0,49.0,31864.971480039967,32692.192653002967,893.0,0
3099,2992,BasicRequest,1,31080,31080,4994;-1;-1,8313;-1;-1,,,,,395.302837934,5272.862,0:t_wait:1186.8898150689674;t_drive:425.3028379339994;fare:527,,,0.0,49.0,32266.889815068964,32692.192653002967,527.0,0
3100,3017,BasicRequest,1,31200,31200,8245;-1;-1,3562;-1;-1,,,,,573.768238551,8699.846000000001,0:t_wait:694.8957324469666;t_drive:800.0960961670025;fare:869,,,0.0,54.0,31894.895732446967,32694.991828613973,869.0,0
3101,2875,BasicRequest,1,30660,30660,1498;-1;-1,5269;-1;-1,,,,,842.8445463099999,12692.633,0:t_wait:1113.2702096519897;t_drive:872.8445463099997;fare:1269,,,0.0,65.0,31773.270209651997,32646.114755962,1269.0,0
3102,2878,BasicRequest,1,30720,30720,9377;-1;-1,10914;-1;-1,,,,,754.459978207,12639.634,0:t_wait:975.3526378560346;t_drive:988.2158552059991;fare:1263,,,0.0,80.0,31695.35263785604,32683.56849306204,1263.0,0
3103,3227,BasicRequest,1,32040,32040,6011;-1;-1,10914;-1;-1,,,,,414.763023862,6068.982,0:t_wait:198.80546920004417;t_drive:444.7630238620004;fare:606,,,0.0,80.0,32238.80546920004,32683.56849306204,606.0,0
3104,3496,BasicRequest,1,32700,32700,5410;-1;-1,4307;-1;-1,,,,,734.410521409,10844.486,0:,,,,,,,,0
3105,3497,BasicRequest,1,32700,32700,3699;-1;-1,7746;-1;-1,,,,,567.1642589349999,6832.894,0:,,,,,,,,0
3106,3499,BasicRequest,1,32700,32700,4055;-1;-1,1498;-1;-1,,,,,1318.505380498,19099.68,0:,,,,,,,,0
3107,3500,BasicRequest,1,32700,32700,4251;-1;-1,4931;-1;-1,,,,,461.58338682900006,5585.861,0:,,,,,,,,0
3108,3501,BasicRequest,1,32700,32700,392;-1;-1,5881;-1;-1,,,,,561.958211361,7473.34,0:,,,,,,,,0
3109,3502,BasicRequest,1,32700,32700,8658;-1;-1,887;-1;-1,,,,,525.266818572,7468.653999999999,0:,,,,,,,,0
3110,3504,BasicRequest,1,32700,32700,2346;-1;-1,7173;-1;-1,,,,,713.4200314530001,9579.628,0:,,,,,,,,0
3111,3505,BasicRequest,1,32700,32700,7630;-1;-1,5410;-1;-1,,,,,554.5526926260002,6876.347999999999,0:,,,,,,,,0
3112,3506,BasicRequest,1,32700,32700,10186;-1;-1,4254;-1;-1,,,,,381.2976094720001,4579.089,0:,,,,,,,,0
3113,3508,BasicRequest,1,32700,32700,5858;-1;-1,63;-1;-1,,,,,571.989377487,10157.374,0:,,,,,,,,0
3114,3509,BasicRequest,1,32700,32700,10479;-1;-1,7547;-1;-1,,,,,792.1184106829999,11378.665,0:,,,,,,,,0
3115,3510,BasicRequest,1,32700,32700,3146;-1;-1,5410;-1;-1,,,,,724.003665014,10338.677,0:,,,,,,,,0
3116,3511,BasicRequest,1,32700,32700,4251;-1;-1,63;-1;-1,,,,,560.027398472,7072.304,0:,,,,,,,,0
3117,3513,BasicRequest,1,32700,32700,5410;-1;-1,1973;-1;-1,,,,,252.374651678,2976.271,0:,,,,,,,,0
3118,3514,BasicRequest,1,32700,32700,7630;-1;-1,605;-1;-1,,,,,204.66204920900003,2420.776,0:,,,,,,,,0
3119,3517,BasicRequest,1,32700,32700,4881;-1;-1,1498;-1;-1,,,,,713.007734953,9017.323,0:,,,,,,,,0
3120,3518,BasicRequest,1,32700,32700,7547;-1;-1,8210;-1;-1,,,,,443.310883068,5657.891,0:,,,,,,,,0
3121,3519,BasicRequest,1,32700,32700,7630;-1;-1,1521;-1;-1,,,,,559.0452197550001,7831.436999999999,0:,,,,,,,,0
3122,3522,BasicRequest,1,32700,32700,4307;-1;-1,8618;-1;-1,,,,,773.283268671,14486.007,0:,,,,,,,,0
3123,3523,BasicRequest,1,32700,32700,6512;-1;-1,6011;-1;-1,,,,,431.255235191,5847.308999999999,0:,,,,,,,,0
3124,3524,BasicRequest,1,32700,32700,6011;-1;-1,6141;-1;-1,,,,,688.1433071810002,9985.445999999998,0:,,,,,,,,0
3125,3525,BasicRequest,1,32700,32700,5255;-1;-1,4314;-1;-1,,,,,803.8813878440001,11718.78,0:,,,,,,,,0
3126,3526,BasicRequest,1,32700,32700,4314;-1;-1,392;-1;-1,,,,,462.345695341,6130.481,0:,,,,,,,,0
3127,3529,BasicRequest,1,32700,32700,10301;-1;-1,4994;-1;-1,,,,,474.28081276,5076.334999999999,0:,,,,,,,,0
3128,3531,BasicRequest,1,32700,32700,4314;-1;-1,1521;-1;-1,,,,,796.537192348,12640.195,0:,,,,,,,,0
3129,3532,BasicRequest,1,32700,32700,5681;-1;-1,4428;-1;-1,,,,,982.262718198,13398.107,0:,,,,,,,,0
3130,3533,BasicRequest,1,32700,32700,1498;-1;-1,1174;-1;-1,,,,,792.253047934,11258.323,0:,,,,,,,,0
3131,3534,BasicRequest,1,32700,32700,9377;-1;-1,9641;-1;-1,,,,,296.374485496,3385.719,0:,,,,,,,,0
3132,3535,BasicRequest,1,32700,32700,10186;-1;-1,6011;-1;-1,,,,,174.79618403600006,2275.1380000000004,0:,,,,,,,,0
3133,3536,BasicRequest,1,32700,32700,8245;-1;-1,8523;-1;-1,,,,,490.552256945,7210.746000000001,0:,,,,,,,,0
3134,3537,BasicRequest,1,32700,32700,7512;-1;-1,4934;-1;-1,,,,,697.0332727580001,9470.733,0:,,,,,,,,0
3135,3538,BasicRequest,1,32700,32700,9377;-1;-1,4428;-1;-1,,,,,202.141259326,2317.458,0:,,,,,,,,0
3136,2798,BasicRequest,1,30420,30420,6512;-1;-1,5269;-1;-1,,,,,826.855162577,13109.666,0:t_wait:1175.7316051120433;t_drive:856.8551625770015;fare:1310,,,0.0,6.0,31595.731605112047,32733.74837414605,1310.0,0
3137,2958,BasicRequest,1,30960,30960,8210;-1;-1,5106;-1;-1,,,,,722.1732531839999,8708.116000000002,0:t_wait:856.464272315985;t_drive:898.9012404060013;fare:870,,,0.0,13.0,31816.46427231599,32715.365512721983,870.0,0
3138,3268,BasicRequest,1,32160,32160,6011;-1;-1,5106;-1;-1,,,,,232.153653178,2638.4580000000005,0:t_wait:293.21185954398607;t_drive:262.15365317800024;fare:263,,,0.0,13.0,32453.21185954399,32715.365512721983,263.0,0
3139,2974,BasicRequest,1,31020,31020,4314;-1;-1,6011;-1;-1,,,,,659.723055486,8836.729999999998,0:t_wait:1007.9160787000365;t_drive:689.7230554859998;fare:883,,,0.0,14.0,32027.91607870005,32717.63913418607,883.0,0
3140,3367,BasicRequest,1,32400,32400,5881;-1;-1,4994;-1;-1,,,,,165.443480592,1771.058,0:t_wait:148.1010007610348;t_drive:195.4434805919991;fare:177,,,0.0,21.0,32548.10100076103,32743.544481353027,177.0,0
3141,3076,BasicRequest,1,31440,31440,7630;-1;-1,8313;-1;-1,,,,,200.970766446,2188.09,0:t_wait:1036.9819980650173;t_drive:230.9707664460002;fare:218,,,0.0,29.0,32476.981998065025,32707.952764511032,218.0,0
3142,2957,BasicRequest,1,30960,30960,10159;-1;-1,9377;-1;-1,,,,,460.67710729,5925.417,0:t_wait:1161.3165555819432;t_drive:628.4249598200004;fare:592,,,0.0,30.0,32121.31655558195,32749.74151540196,592.0,0
3143,2888,BasicRequest,1,30720,30720,3146;-1;-1,10159;-1;-1,,,,,679.620297794,10599.426,0:t_wait:1175.9616614930164;t_drive:838.684423191;fare:1059,,,0.0,44.0,31895.96166149302,32734.646084684024,1059.0,0
3144,3015,BasicRequest,1,31200,31200,4931;-1;-1,4420;-1;-1,,,,,533.2025464820001,7531.25,0:t_wait:928.4697716370065;t_drive:563.2025464819999;fare:753,,,0.0,61.0,32128.469771637006,32751.772296020008,753.0,0
3145,2839,BasicRequest,1,30600,30600,4272;-1;-1,223;-1;-1,,,,,782.4185320849999,14521.231000000002,0:t_wait:1166.1621589439856;t_drive:812.4185320850011;fare:1452,,,0.0,68.0,31766.162158943967,32756.39381736996,1452.0,0
3146,3027,BasicRequest,1,31260,31260,5106;-1;-1,4393;-1;-1,,,,,783.4215470190001,11734.816,0:t_wait:436.0006159240111;t_drive:1047.4204697640016;fare:1173,,,0.0,72.0,31696.000615924,32743.421085687994,1173.0,0
3147,3028,BasicRequest,1,31260,31260,185;-1;-1,9528;-1;-1,,,,,651.7075352330002,8369.116000000002,0:t_wait:738.3024618209711;t_drive:738.6979611429997;fare:836,,,0.0,86.0,31998.30246182098,32737.000422963974,836.0,0
3148,2922,BasicRequest,1,30840,30840,2420;-1;-1,5269;-1;-1,,,,,792.8948691569999,11295.794,0:t_wait:794.6319373950428;t_drive:1082.4803799000001;fare:1129,,,0.0,88.0,31634.631937395035,32717.112317295043,1129.0,0
3149,3115,BasicRequest,1,31560,31560,11447;-1;-1,887;-1;-1,,,,,199.807537826,2313.264,0:t_wait:914.9257696469867;t_drive:229.80753782600004;fare:231,,,0.0,95.0,32474.925769647,32704.733307473,231.0,0
3150,3540,BasicRequest,1,32760,32760,10914;-1;-1,7899;-1;-1,,,,,302.177828071,4074.672000000001,0:,,,,,,,,0
3151,3541,BasicRequest,1,32760,32760,10301;-1;-1,4994;-1;-1,,,,,474.28081276,5076.334999999999,0:,,,,,,,,0
3152,3547,BasicRequest,1,32760,32760,3146;-1;-1,185;-1;-1,,,,,1063.581770572,16731.131,0:,,,,,,,,0
3153,3548,BasicRequest,1,32760,32760,5238;-1;-1,8313;-1;-1,,,,,171.92328585299998,1558.4,0:,,,,,,,,0
3154,3549,BasicRequest,1,32760,32760,1608;-1;-1,4254;-1;-1,,,,,300.63030707600007,3607.590000000001,0:,,,,,,,,0
3155,3550,BasicRequest,1,32760,32760,6141;-1;-1,5255;-1;-1,,,,,496.543723839,5875.379,0:,,,,,,,,0
3156,3552,BasicRequest,1,32760,32760,8313;-1;-1,4307;-1;-1,,,,,347.157742723,5352.406,0:,,,,,,,,0
3157,3553,BasicRequest,1,32760,32760,4955;-1;-1,1174;-1;-1,,,,,541.196914862,7823.215000000001,0:,,,,,,,,0
3158,3554,BasicRequest,1,32760,32760,2420;-1;-1,1973;-1;-1,,,,,557.7921713860002,8206.759999999998,0:,,,,,,,,0
3159,3556,BasicRequest,1,32760,32760,3146;-1;-1,1174;-1;-1,,,,,249.518755109,2955.2250000000004,0:,,,,,,,,0
3160,3557,BasicRequest,1,32760,32760,1973;-1;-1,7173;-1;-1,,,,,140.03577499300002,1707.355,0:,,,,,,,,0
3161,3558,BasicRequest,1,32760,32760,1498;-1;-1,11447;-1;-1,,,,,1232.267412235,18331.65,0:,,,,,,,,0
3162,3559,BasicRequest,1,32760,32760,5311;-1;-1,10914;-1;-1,,,,,586.8159931109999,8478.315999999999,0:,,,,,,,,0
3163,3562,BasicRequest,1,32760,32760,4272;-1;-1,3562;-1;-1,,,,,842.9159192340001,12235.017,0:,,,,,,,,0
3164,3564,BasicRequest,1,32760,32760,1498;-1;-1,8658;-1;-1,,,,,1605.474558323,25073.045,0:,,,,,,,,0
3165,3567,BasicRequest,1,32760,32760,5410;-1;-1,10159;-1;-1,,,,,326.453891413,3924.144,0:,,,,,,,,0
3166,3568,BasicRequest,1,32760,32760,7630;-1;-1,9641;-1;-1,,,,,711.2443376430001,9625.893999999998,0:,,,,,,,,0
3167,3569,BasicRequest,1,32760,32760,4251;-1;-1,1498;-1;-1,,,,,842.292270377,9868.079000000002,0:,,,,,,,,0
3168,3570,BasicRequest,1,32760,32760,10159;-1;-1,4994;-1;-1,,,,,177.972089423,2100.675,0:,,,,,,,,0
3169,3571,BasicRequest,1,32760,32760,5410;-1;-1,4994;-1;-1,,,,,372.11026444,4570.096,0:,,,,,,,,0
3170,3572,BasicRequest,1,32760,32760,5858;-1;-1,9528;-1;-1,,,,,217.340474482,2332.104,0:,,,,,,,,0
3171,2776,BasicRequest,1,30300,30300,1498;-1;-1,10186;-1;-1,,,,,1056.5793071320002,15781.827,0:t_wait:1139.6915215490262;t_drive:1086.5793071320004;fare:1578,,,0.0,45.0,31439.691521549037,32774.80953590904,1578.0,0
3172,3089,BasicRequest,1,31500,31500,5269;-1;-1,4428;-1;-1,,,,,293.605353581,3954.515,0:t_wait:982.2201696989578;t_drive:323.6053535809988;fare:395,,,0.0,56.0,32482.22016969895,32805.82552327996,395.0,0
3173,2851,BasicRequest,1,30660,30660,9641;-1;-1,10914;-1;-1,,,,,718.024144325,11221.753,0:t_wait:1140.6309720550234;t_drive:748.0241443250015;fare:1122,,,0.0,70.0,31800.63097205503,32818.41963020903,1122.0,0
3174,3151,BasicRequest,1,31740,31740,10186;-1;-1,10914;-1;-1,,,,,411.560050181,5346.354,0:t_wait:636.8595800280309;t_drive:441.56005018099677;fare:534,,,0.0,70.0,32376.859580028024,32818.41963020903,534.0,0
3175,3573,BasicRequest,1,32820,32820,5534;-1;-1,1558;-1;-1,,,,,556.9858305519999,7350.084999999999,0:,,,,,,,,0
3176,3574,BasicRequest,1,32820,32820,677;-1;-1,9931;-1;-1,,,,,444.15554344,6438.0250000000015,0:,,,,,,,,0
3177,3575,BasicRequest,1,32820,32820,8658;-1;-1,8357;-1;-1,,,,,427.391039583,5017.932999999999,0:,,,,,,,,0
3178,3578,BasicRequest,1,32820,32820,5881;-1;-1,10159;-1;-1,,,,,154.076473737,1650.131,0:,,,,,,,,0
3179,3580,BasicRequest,1,32820,32820,4272;-1;-1,9377;-1;-1,,,,,905.544022445,14577.848,0:,,,,,,,,0
3180,3581,BasicRequest,1,32820,32820,3160;-1;-1,6512;-1;-1,,,,,380.163982467,4709.708,0:,,,,,,,,0
3181,3582,BasicRequest,1,32820,32820,5255;-1;-1,605;-1;-1,,,,,636.5183908439999,9518.949,0:,,,,,,,,0
3182,3585,BasicRequest,1,32820,32820,4420;-1;-1,7899;-1;-1,,,,,456.302278056,6501.621999999999,0:,,,,,,,,0
3183,3586,BasicRequest,1,32820,32820,5255;-1;-1,1608;-1;-1,,,,,310.361039731,3872.548,0:,,,,,,,,0
3184,3588,BasicRequest,1,32820,32820,1498;-1;-1,8313;-1;-1,,,,,993.778294303,16119.455,0:,,,,,,,,0
3185,3589,BasicRequest,1,32820,32820,4272;-1;-1,1521;-1;-1,,,,,970.538176672,14348.989,0:,,,,,,,,0
3186,3594,BasicRequest,1,32820,32820,7899;-1;-1,8245;-1;-1,,,,,559.352621773,8656.743999999999,0:,,,,,,,,0
3187,3595,BasicRequest,1,32820,32820,9377;-1;-1,4314;-1;-1,,,,,341.269425618,4119.176,0:,,,,,,,,0
3188,3597,BasicRequest,1,32820,32820,6512;-1;-1,4994;-1;-1,,,,,406.10437875,5373.127,0:,,,,,,,,0
3189,3599,BasicRequest,1,32820,32820,9528;-1;-1,1498;-1;-1,,,,,1068.645037118,15901.579,0:,,,,,,,,0
3190,3600,BasicRequest,1,32820,32820,4272;-1;-1,4994;-1;-1,,,,,680.735708873,9592.726,0:,,,,,,,,0
3191,3601,BasicRequest,1,32820,32820,4541;-1;-1,7173;-1;-1,,,,,716.0863801140001,10051.332000000002,0:,,,,,,,,0
3192,3602,BasicRequest,1,32820,32820,1498;-1;-1,5106;-1;-1,,,,,1008.216851653,14434.571,0:,,,,,,,,0
3193,3603,BasicRequest,1,32820,32820,1498;-1;-1,1174;-1;-1,,,,,792.253047934,11258.323,0:,,,,,,,,0
3194,3604,BasicRequest,1,32820,32820,2420;-1;-1,4931;-1;-1,,,,,307.850511453,4475.237999999999,0:,,,,,,,,0
