,request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,pickup_time,dropoff_time,fare,modal_state
2544,2457,BasicRequest,1,29040,29040,8245;-1;-1,4420;-1;-1,,,,,625.133095332,10135.005,0:t_wait:907.3132714480271;t_drive:858.0624271669985;fare:1013,,,0.0,57.0,29947.31327144803,30805.37569861503,1013.0,0
2545,2916,BasicRequest,1,30840,30840,4307;-1;-1,4994;-1;-1,,,,,545.436517646,8445.253000000002,0:,,,,,,,,0
2546,2918,BasicRequest,1,30840,30840,4251;-1;-1,8313;-1;-1,,,,,527.310274383,6760.780000000001,0:,,,,,,,,0
2547,2919,BasicRequest,1,30840,30840,677;-1;-1,5269;-1;-1,,,,,551.11018437,8078.112000000002,0:,,,,,,,,0
2548,2922,BasicRequest,1,30840,30840,2420;-1;-1,5269;-1;-1,,,,,792.8948691569999,11295.794,0:,,,,,,,,0
2549,2924,BasicRequest,1,30840,30840,3160;-1;-1,4254;-1;-1,,,,,726.4482804730001,9329.14,0:,,,,,,,,0
2550,2926,BasicRequest,1,30840,30840,5106;-1;-1,4428;-1;-1,,,,,358.61807666399994,5196.695,0:,,,,,,,,0
2551,2559,BasicRequest,1,29460,29460,6192;-1;-1,10914;-1;-1,,,,,626.6596109889999,9928.157,0:t_wait:557.8690510209526;t_drive:828.3390548210009;fare:992,,,0.0,35.0,30017.86905102096,30846.208105841964,992.0,0
2552,2802,BasicRequest,1,30420,30420,8210;-1;-1,10914;-1;-1,,,,,222.800423371,2467.347,0:t_wait:173.40768247095912;t_drive:252.80042337100167;fare:246,,,0.0,35.0,30593.40768247096,30846.208105841964,246.0,0
2553,2546,BasicRequest,1,29400,29400,4254;-1;-1,5106;-1;-1,,,,,268.753187644,3449.257000000001,0:t_wait:1034.2667541090232;t_drive:298.7531876440007;fare:344,,,0.0,36.0,30548.890054023028,30847.64324166703,344.0,0
2554,2398,BasicRequest,1,28800,28800,10479;-1;-1,10914;-1;-1,,,,,863.5813531169998,13029.723999999997,0:t_wait:891.6536497840098;t_drive:893.5813531169988;fare:1302,,,0.0,45.0,29691.653649784013,30846.66486431601,1302.0,0
2555,2446,BasicRequest,1,28980,28980,8313;-1;-1,392;-1;-1,,,,,858.8994459860005,11757.248000000003,0:t_wait:774.4376958570174;t_drive:1144.8333668699997;fare:1175,,,0.0,58.0,29754.43769585703,30899.271062727054,1175.0,0
2556,2337,BasicRequest,1,28440,28440,8210;-1;-1,5534;-1;-1,,,,,1085.5111965960002,15012.756999999994,0:t_wait:863.8597537039714;t_drive:1543.1334345109972;fare:1501,,,0.0,61.0,29303.85975370398,30846.993188215,1501.0,0
2557,2522,BasicRequest,1,29340,29340,1608;-1;-1,5106;-1;-1,,,,,302.53946968,4218.384,0:t_wait:1126.6359341779826;t_drive:332.53946967999946;fare:421,,,0.0,64.0,30466.635934177983,30895.485925211982,421.0,0
2558,2752,BasicRequest,1,30240,30240,1608;-1;-1,5106;-1;-1,,,,,302.53946968,4218.384,0:t_wait:226.63593417797892;t_drive:428.8499910339997;fare:421,,,0.0,64.0,30466.635934177983,30895.485925211982,421.0,0
2559,2514,BasicRequest,1,29280,29280,8357;-1;-1,6011;-1;-1,,,,,752.4470684270002,11587.632999999996,0:t_wait:493.3156061049849;t_drive:782.4470684270018;fare:1158,,,0.0,68.0,29773.31560610499,30840.491975064982,1158.0,0
2560,2596,BasicRequest,1,29580,29580,1521;-1;-1,6011;-1;-1,,,,,437.1210354660001,6456.740000000001,0:t_wait:693.0254607529823;t_drive:467.12103546599974;fare:645,,,0.0,68.0,30273.025460752982,30840.491975064982,645.0,0
2561,2505,BasicRequest,1,29220,29220,6141;-1;-1,10159;-1;-1,,,,,680.617015503,9335.281,0:t_wait:672.335903596977;t_drive:970.016220751997;fare:933,,,0.0,69.0,29892.33590359698,30862.35212434899,933.0,0
2562,2933,BasicRequest,1,30900,30900,8313;-1;-1,10159;-1;-1,,,,,318.718882628,4196.687,0:,,,,,,,,0
2563,2935,BasicRequest,1,30900,30900,5311;-1;-1,4074;-1;-1,,,,,607.684536681,9163.086999999998,0:,,,,,,,,0
2564,2936,BasicRequest,1,30900,30900,8210;-1;-1,7899;-1;-1,,,,,347.06294260100003,4311.3550000000005,0:,,,,,,,,0
2565,2939,BasicRequest,1,30900,30900,1608;-1;-1,2074;-1;-1,,,,,850.0315806200001,12806.959999999995,0:,,,,,,,,0
2566,2940,BasicRequest,1,30900,30900,9528;-1;-1,1521;-1;-1,,,,,516.5235313400002,7533.39,0:,,,,,,,,0
2567,2942,BasicRequest,1,30900,30900,1973;-1;-1,9377;-1;-1,,,,,397.753396928,4873.6630000000005,0:,,,,,,,,0
2568,2945,BasicRequest,1,30900,30900,605;-1;-1,1558;-1;-1,,,,,134.807370173,1587.272,0:,,,,,,,,0
2569,2947,BasicRequest,1,30900,30900,185;-1;-1,8210;-1;-1,,,,,315.581052193,3369.288,0:,,,,,,,,0
2570,2948,BasicRequest,1,30900,30900,9528;-1;-1,4994;-1;-1,,,,,360.635309641,3770.924,0:,,,,,,,,0
2571,2950,BasicRequest,1,30900,30900,5255;-1;-1,10159;-1;-1,,,,,678.0470040079999,10043.706,0:,,,,,,,,0
2572,2433,BasicRequest,1,28920,28920,6512;-1;-1,4393;-1;-1,,,,,590.968811477,7330.814,0:t_wait:1191.840631623003;t_drive:620.9688114769997;fare:733,,,0.0,0.0,30111.840631623,30907.303572173994,733.0,0
2573,2481,BasicRequest,1,29100,29100,8210;-1;-1,9377;-1;-1,,,,,914.0990183059998,14366.534,0:t_wait:731.216685439038;t_drive:944.0990183059985;fare:1436,,,0.0,2.0,29831.216685439034,30959.564951397027,1436.0,0
2574,2425,BasicRequest,1,28920,28920,11010;-1;-1,1558;-1;-1,,,,,764.8341249630001,10794.411000000006,0:t_wait:1143.0180468100043;t_drive:794.8341249629993;fare:1079,,,0.0,5.0,30063.018046810004,30911.56280169301,1079.0,0
2575,2497,BasicRequest,1,29220,29220,6011;-1;-1,1174;-1;-1,,,,,700.61055515,9572.759999999998,0:t_wait:690.9117042100734;t_drive:881.0548668520023;fare:957,,,0.0,14.0,29910.911704210077,30932.51916599308,957.0,0
2576,2489,BasicRequest,1,29160,29160,5269;-1;-1,4931;-1;-1,,,,,761.5050655209999,11257.729,0:t_wait:839.1203414520023;t_drive:923.6675588479993;fare:1125,,,0.0,21.0,29999.120341452013,30922.78790030002,1125.0,0
2577,2618,BasicRequest,1,29700,29700,1608;-1;-1,5255;-1;-1,,,,,310.574712052,3858.034,0:t_wait:905.0361207940296;t_drive:340.5747120519991;fare:385,,,0.0,32.0,30605.03612079404,30945.61083284604,385.0,0
2578,2563,BasicRequest,1,29460,29460,5106;-1;-1,4428;-1;-1,,,,,358.61807666399994,5196.695,0:t_wait:1082.0134691059575;t_drive:388.6180766639991;fare:519,,,0.0,44.0,30542.01346910593,30930.631545769927,519.0,0
2579,2601,BasicRequest,1,29580,29580,4994;-1;-1,4428;-1;-1,,,,,412.24002208100006,5086.996999999999,0:t_wait:804.2410102609501;t_drive:546.3905355089992;fare:508,,,0.0,44.0,30384.24101026093,30930.631545769927,508.0,0
2580,2593,BasicRequest,1,29580,29580,4272;-1;-1,1558;-1;-1,,,,,550.398385191,8404.67,0:t_wait:750.0621401409735;t_drive:580.3983851910016;fare:840,,,0.0,52.0,30330.06214014097,30910.46052533197,840.0,0
2581,2395,BasicRequest,1,28800,28800,10159;-1;-1,6192;-1;-1,,,,,916.629252029,15365.173999999995,0:t_wait:933.7711800370016;t_drive:946.6292520290008;fare:1536,,,0.0,62.0,29733.771180037,30913.116003652,1536.0,0
2582,2417,BasicRequest,1,28920,28920,5881;-1;-1,6192;-1;-1,,,,,999.5694899459996,16355.120999999996,0:t_wait:629.6947063000007;t_drive:1130.7057257660017;fare:1635,,,0.0,62.0,29549.6947063,30913.116003652,1635.0,0
2583,2837,BasicRequest,1,30540,30540,4994;-1;-1,5106;-1;-1,,,,,127.772458845,1142.388,0:t_wait:228.4590228890229;t_drive:157.77245884500007;fare:114,,,0.0,74.0,30768.459022889023,30926.23148173402,114.0,0
2584,2951,BasicRequest,1,30960,30960,6141;-1;-1,4934;-1;-1,,,,,166.37769709399998,1924.946,0:,,,,,,,,0
2585,2953,BasicRequest,1,30960,30960,4272;-1;-1,7547;-1;-1,,,,,874.866343122,13445.981999999998,0:,,,,,,,,0
2586,2954,BasicRequest,1,30960,30960,5255;-1;-1,7173;-1;-1,,,,,783.4826637990001,10946.073,0:,,,,,,,,0
2587,2383,BasicRequest,1,28740,28740,4074;-1;-1,4420;-1;-1,,,,,762.8385030610002,10543.292,0:t_wait:1184.6545348119835;t_drive:1079.709112231998;fare:1054,,,0.0,7.0,29924.654534811983,31004.36364704396,1054.0,0
2588,2780,BasicRequest,1,30360,30360,11447;-1;-1,5255;-1;-1,,,,,267.26546922700004,3005.864,0:t_wait:329.9411785059783;t_drive:297.2654692270007;fare:300,,,0.0,9.0,30689.94117850597,30987.20664773298,300.0,0
2589,2558,BasicRequest,1,29460,29460,5410;-1;-1,7746;-1;-1,,,,,533.211359705,6607.141,0:t_wait:917.5383389099879;t_drive:563.2113597050011;fare:660,,,0.0,17.0,30377.538338909995,31001.850681806987,660.0,0
2590,2794,BasicRequest,1,30360,30360,4994;-1;-1,7746;-1;-1,,,,,192.202078457,2108.677,0:t_wait:419.64860334999685;t_drive:222.20207845700133;fare:210,,,0.0,17.0,30779.64860334999,31001.850681806987,210.0,0
2591,2569,BasicRequest,1,29460,29460,887;-1;-1,10914;-1;-1,,,,,299.091987253,4081.729,0:t_wait:1178.4714708410393;t_drive:329.0919872529994;fare:408,,,0.0,25.0,30638.47147084104,30967.56345809404,408.0,0
2592,2496,BasicRequest,1,29220,29220,8658;-1;-1,8210;-1;-1,,,,,378.177064453,4701.250000000002,0:t_wait:1194.1735990270063;t_drive:557.9046695350007;fare:470,,,0.0,41.0,30414.173599027017,30972.07826856201,470.0,0
2593,2523,BasicRequest,1,29340,29340,11447;-1;-1,4428;-1;-1,,,,,524.9600342609999,7037.935000000001,0:t_wait:1099.5940454490083;t_drive:554.9600342609992;fare:703,,,0.0,72.0,30439.594045449023,30994.554079710026,703.0,0
2594,2963,BasicRequest,1,31020,31020,185;-1;-1,6011;-1;-1,,,,,671.8827971049998,10225.513,0:,,,,,,,,0
2595,2969,BasicRequest,1,31020,31020,6011;-1;-1,5881;-1;-1,,,,,253.96765565899997,3378.059,0:,,,,,,,,0
2596,2970,BasicRequest,1,31020,31020,5311;-1;-1,3562;-1;-1,,,,,618.962240867,8445.669,0:,,,,,,,,0
2597,2973,BasicRequest,1,31020,31020,5534;-1;-1,4428;-1;-1,,,,,703.927347072,11146.212,0:,,,,,,,,0
2598,2974,BasicRequest,1,31020,31020,4314;-1;-1,6011;-1;-1,,,,,659.723055486,8836.729999999998,0:,,,,,,,,0
2599,2976,BasicRequest,1,31020,31020,4420;-1;-1,10914;-1;-1,,,,,208.072195145,2909.286,0:,,,,,,,,0
2600,2977,BasicRequest,1,31020,31020,1558;-1;-1,8313;-1;-1,,,,,119.114940183,1419.578,0:,,,,,,,,0
2601,2775,BasicRequest,1,30300,30300,5311;-1;-1,4307;-1;-1,,,,,332.23880393099995,3684.485,0:t_wait:377.63585244404385;t_drive:362.238803930999;fare:368,,,0.0,15.0,30677.63585244405,31039.87465637506,368.0,0
2602,2274,BasicRequest,1,28200,28200,223;-1;-1,10479;-1;-1,,,,,1524.5488478600005,32318.592,0:t_wait:687.2057330690222;t_drive:1554.5488478600018;fare:3231,,,0.0,24.0,28887.20573306901,31063.792341076,3231.0,0
2603,2582,BasicRequest,1,29520,29520,4955;-1;-1,5269;-1;-1,,,,,393.175769066,5537.589,0:t_wait:1125.8723091629763;t_drive:423.1757690660015;fare:553,,,0.0,27.0,30645.872309162984,31069.04807822898,553.0,0
2604,2375,BasicRequest,1,28680,28680,1498;-1;-1,11447;-1;-1,,,,,1232.267412235,18331.65,0:t_wait:608.8791785540016;t_drive:1262.267412235;fare:1833,,,0.0,29.0,29288.879178554,31040.792659260016,1833.0,0
2605,2765,BasicRequest,1,30300,30300,3699;-1;-1,7547;-1;-1,,,,,204.67999027600004,1982.028,0:t_wait:510.84347870300553;t_drive:234.67999027599944;fare:198,,,0.0,48.0,30810.843478702995,31045.523468979,198.0,0
2606,2663,BasicRequest,1,29880,29880,4074;-1;-1,4251;-1;-1,,,,,742.775414342,9518.109,0:t_wait:271.795647010993;t_drive:902.6915206929989;fare:951,,,0.0,54.0,30151.795647010997,31054.487167704014,951.0,0
2607,2388,BasicRequest,1,28740,28740,8357;-1;-1,10159;-1;-1,,,,,900.912745841,13753.963999999994,0:t_wait:1033.3156061049813;t_drive:930.9127458410003;fare:1375,,,0.0,68.0,29773.31560610499,31042.668282398987,1375.0,0
2608,2597,BasicRequest,1,29580,29580,887;-1;-1,10159;-1;-1,,,,,565.1753562859999,8379.887999999999,0:t_wait:813.7822961929814;t_drive:648.8859862060017;fare:837,,,0.0,68.0,30393.782296192985,31042.668282398987,837.0,0
2609,2923,BasicRequest,1,30840,30840,6011;-1;-1,10159;-1;-1,,,,,172.17630733399997,2378.3229999999994,0:t_wait:0.4919750649823982;t_drive:202.17630733400074;fare:237,,,0.0,68.0,30840.491975064982,31042.668282398987,237.0,0
2610,2979,BasicRequest,1,31080,31080,10301;-1;-1,8210;-1;-1,,,,,607.3296727569998,7935.521999999999,0:,,,,,,,,0
2611,2982,BasicRequest,1,31080,31080,4254;-1;-1,9641;-1;-1,,,,,353.54084647099995,3592.048,0:,,,,,,,,0
2612,2985,BasicRequest,1,31080,31080,7630;-1;-1,3562;-1;-1,,,,,431.422962317,5717.464999999998,0:,,,,,,,,0
2613,2986,BasicRequest,1,31080,31080,10914;-1;-1,8210;-1;-1,,,,,226.835661874,2513.318,0:,,,,,,,,0
2614,2988,BasicRequest,1,31080,31080,8313;-1;-1,223;-1;-1,,,,,495.644135252,8003.874,0:,,,,,,,,0
2615,2874,BasicRequest,1,30660,30660,1558;-1;-1,605;-1;-1,,,,,138.69042183099998,1584.239,0:t_wait:251.5628016930059;t_drive:168.690421831001;fare:158,,,0.0,5.0,30911.56280169301,31080.25322352401,158.0,0
2616,2641,BasicRequest,1,29760,29760,5106;-1;-1,6011;-1;-1,,,,,223.389471662,2334.715,0:t_wait:1087.6432416670214;t_drive:253.3894716620016;fare:233,,,0.0,36.0,30847.64324166703,31101.03271332903,233.0,0
2617,2856,BasicRequest,1,30660,30660,5106;-1;-1,6011;-1;-1,,,,,223.389471662,2334.715,0:t_wait:187.64324166702863;t_drive:253.3894716620016;fare:233,,,0.0,36.0,30847.64324166703,31101.03271332903,233.0,0
2618,2689,BasicRequest,1,30000,30000,4428;-1;-1,9641;-1;-1,,,,,147.242752332,1747.578,0:t_wait:930.6315457699311;t_drive:177.24275233200024;fare:174,,,0.0,44.0,30930.631545769927,31107.874298101928,174.0,0
2619,2758,BasicRequest,1,30240,30240,4994;-1;-1,9641;-1;-1,,,,,506.4732482509999,6155.258,0:t_wait:144.24101026093194;t_drive:723.6332878409994;fare:615,,,0.0,44.0,30384.24101026093,31107.874298101928,615.0,0
2620,2644,BasicRequest,1,29760,29760,1498;-1;-1,1973;-1;-1,,,,,542.007519252,6386.285999999998,0:t_wait:796.2014702170527;t_drive:572.0075192520017;fare:638,,,0.0,49.0,30556.201470217053,31128.20898946905,638.0,0
2621,2443,BasicRequest,1,28980,28980,6512;-1;-1,1174;-1;-1,,,,,759.195937962,9372.285,0:t_wait:1149.7140205719988;t_drive:789.1959379619984;fare:937,,,0.0,53.0,30129.714020572,31118.089897694,937.0,0
2622,2590,BasicRequest,1,29520,29520,5410;-1;-1,1174;-1;-1,,,,,658.609620972,8107.202999999999,0:t_wait:909.4802767220026;t_drive:688.6096209720017;fare:810,,,0.0,53.0,30429.480276722,31118.089897694,810.0,0
2623,2500,BasicRequest,1,29220,29220,11447;-1;-1,5681;-1;-1,,,,,840.1460356269997,12145.882000000003,0:t_wait:777.4566326890053;t_drive:1110.7015188210025;fare:1214,,,0.0,73.0,29997.45663268901,31108.158151509997,1214.0,0
2624,2997,BasicRequest,1,31140,31140,677;-1;-1,7899;-1;-1,,,,,493.69938843400007,7340.304999999999,0:,,,,,,,,0
2625,2999,BasicRequest,1,31140,31140,3562;-1;-1,4994;-1;-1,,,,,427.566573906,4882.697999999999,0:,,,,,,,,0
2626,3000,BasicRequest,1,31140,31140,4254;-1;-1,63;-1;-1,,,,,264.58738912900003,3510.9540000000006,0:,,,,,,,,0
2627,3001,BasicRequest,1,31140,31140,7630;-1;-1,1558;-1;-1,,,,,125.528028822,1122.321,0:,,,,,,,,0
2628,3005,BasicRequest,1,31140,31140,5681;-1;-1,392;-1;-1,,,,,1137.94750402,15759.511000000006,0:,,,,,,,,0
2629,3008,BasicRequest,1,31140,31140,8698;-1;-1,4428;-1;-1,,,,,437.704225105,5873.255999999999,0:,,,,,,,,0
2630,3009,BasicRequest,1,31140,31140,1558;-1;-1,1608;-1;-1,,,,,605.47955872,8304.122,0:,,,,,,,,0
2631,3010,BasicRequest,1,31140,31140,5410;-1;-1,4994;-1;-1,,,,,372.11026444,4570.096,0:,,,,,,,,0
2632,2495,BasicRequest,1,29160,29160,605;-1;-1,8245;-1;-1,,,,,734.377307235,11422.321,0:t_wait:1100.523544447995;t_drive:764.3773072350014;fare:1142,,,0.0,3.0,30314.234174367997,31182.832096446004,1142.0,0
2633,2513,BasicRequest,1,29280,29280,6011;-1;-1,8245;-1;-1,,,,,685.9709250870001,10860.766,0:t_wait:930.3418972329964;t_drive:868.2695843700021;fare:1086,,,0.0,3.0,30210.341897233,31182.832096446004,1086.0,0
2634,2701,BasicRequest,1,30060,30060,8357;-1;-1,7899;-1;-1,,,,,440.853802872,4866.339,0:t_wait:647.8689169819881;t_drive:470.8538028719995;fare:486,,,0.0,6.0,30707.86891698199,31178.722719853995,486.0,0
2635,2562,BasicRequest,1,29460,29460,5881;-1;-1,1498;-1;-1,,,,,810.5581962430002,11698.271999999995,0:t_wait:800.6702819799466;t_drive:910.6676281380023;fare:1169,,,0.0,8.0,30260.670281979958,31171.33791011796,1169.0,0
2636,2419,BasicRequest,1,28920,28920,7173;-1;-1,5255;-1;-1,,,,,781.018272222,10891.761,0:t_wait:1164.9364663390006;t_drive:811.0182722220015;fare:1089,,,0.0,12.0,30084.936466338997,31181.53365543597,1089.0,0
2637,2487,BasicRequest,1,29160,29160,7173;-1;-1,4934;-1;-1,,,,,724.342111168,10465.064000000002,0:t_wait:1084.316257669001;t_drive:953.5220503279998;fare:1046,,,0.0,16.0,30244.31625766901,31197.838307997,1046.0,0
2638,2539,BasicRequest,1,29400,29400,185;-1;-1,10186;-1;-1,,,,,598.5499732999999,8848.831000000002,0:t_wait:968.968171271008;t_drive:628.5499732999997;fare:884,,,0.0,20.0,30368.968171271004,31152.72588138,884.0,0
2639,2791,BasicRequest,1,30360,30360,605;-1;-1,2420;-1;-1,,,,,144.330876441,2335.101,0:t_wait:610.8128858129858;t_drive:174.33087644099942;fare:233,,,0.0,38.0,30970.81288581299,31145.14376225398,233.0,0
2640,2502,BasicRequest,1,29220,29220,10186;-1;-1,2074;-1;-1,,,,,571.9653422599999,7054.962,0:t_wait:1114.315487312986;t_drive:677.7601971000004;fare:705,,,0.0,42.0,30334.31548731299,31158.847762562997,705.0,0
2641,2605,BasicRequest,1,29640,29640,9377;-1;-1,4251;-1;-1,,,,,341.06951119099995,3941.1660000000006,0:t_wait:1012.9240931580134;t_drive:371.06951119099904;fare:394,,,0.0,43.0,30652.924093158017,31150.920852794017,394.0,0
2642,2793,BasicRequest,1,30360,30360,4881;-1;-1,4251;-1;-1,,,,,264.55742217200003,3002.8410000000003,0:t_wait:496.3634306220156;t_drive:294.5574221720017;fare:300,,,0.0,43.0,30856.36343062202,31150.920852794017,300.0,0
2643,2560,BasicRequest,1,29460,29460,4251;-1;-1,5269;-1;-1,,,,,563.6725431129998,7153.219999999999,0:t_wait:1098.2311179760218;t_drive:593.6725431129998;fare:715,,,0.0,56.0,30558.23111797604,31151.90366108903,715.0,0
2644,2621,BasicRequest,1,29700,29700,10301;-1;-1,11447;-1;-1,,,,,346.593295609,4319.194,0:t_wait:1108.0334270090098;t_drive:376.59329560900005;fare:431,,,0.0,70.0,30808.033427009017,31184.626722618017,431.0,0
2645,3011,BasicRequest,1,31200,31200,7547;-1;-1,5881;-1;-1,,,,,653.6926433859996,9150.140999999998,0:,,,,,,,,0
2646,3015,BasicRequest,1,31200,31200,4931;-1;-1,4420;-1;-1,,,,,533.2025464820001,7531.25,0:,,,,,,,,0
2647,3021,BasicRequest,1,31200,31200,8245;-1;-1,6141;-1;-1,,,,,255.874531074,3365.45,0:,,,,,,,,0
2648,3022,BasicRequest,1,31200,31200,10159;-1;-1,7173;-1;-1,,,,,291.319001485,3650.315,0:,,,,,,,,0
2649,3023,BasicRequest,1,31200,31200,10301;-1;-1,1608;-1;-1,,,,,424.662355773,4425.25,0:,,,,,,,,0
2650,2578,BasicRequest,1,29520,29520,63;-1;-1,1521;-1;-1,,,,,624.6449179210001,10725.534,0:t_wait:900.6767861100125;t_drive:654.6449179209994;fare:1072,,,0.0,19.0,30555.46944562203,31210.11436354303,1072.0,0
2651,2694,BasicRequest,1,30000,30000,10914;-1;-1,7547;-1;-1,,,,,359.09029063900005,4635.805,0:t_wait:846.2081058419571;t_drive:389.09029063900016;fare:463,,,0.0,35.0,30846.208105841964,31235.29839648096,463.0,0
2652,2554,BasicRequest,1,29460,29460,4541;-1;-1,1174;-1;-1,,,,,585.899105004,8421.987,0:t_wait:961.0138411430198;t_drive:812.1867748769982;fare:842,,,0.0,47.0,30421.013841143027,31233.20061602001,842.0,0
2653,2652,BasicRequest,1,29820,29820,4428;-1;-1,1174;-1;-1,,,,,440.979941633,5570.068,0:t_wait:942.2206743870229;t_drive:470.9799416329988;fare:557,,,0.0,47.0,30762.220674387023,31233.20061602001,557.0,0
2654,2486,BasicRequest,1,29160,29160,4272;-1;-1,4994;-1;-1,,,,,680.7357088730001,9592.726,0:t_wait:1170.0621401409699;t_drive:710.7357088729987;fare:959,,,0.0,52.0,30330.06214014097,31249.997847958977,959.0,0
2655,2555,BasicRequest,1,29460,29460,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:t_wait:832.7185117189765;t_drive:910.444392808;fare:1329,,,0.0,55.0,30292.718511718977,31203.162904526973,1329.0,0
2656,2567,BasicRequest,1,29460,29460,7899;-1;-1,2346;-1;-1,,,,,702.2093667180001,10420.644,0:t_wait:1046.7411617310136;t_drive:732.2093667180015;fare:1042,,,0.0,59.0,30506.74116173101,31238.95052844901,1042.0,0
2657,2736,BasicRequest,1,30180,30180,11447;-1;-1,9377;-1;-1,,,,,630.123972807,9254.099,0:t_wait:259.59404544901554;t_drive:787.1012935869985;fare:925,,,0.0,72.0,30439.594045449023,31226.695339036032,925.0,0
2658,3030,BasicRequest,1,31260,31260,5410;-1;-1,605;-1;-1,,,,,400.508793823,5340.003,0:,,,,,,,,0
2659,3032,BasicRequest,1,31260,31260,8313;-1;-1,1498;-1;-1,,,,,974.548980932,16413.127999999997,0:,,,,,,,,0
2660,3033,BasicRequest,1,31260,31260,63;-1;-1,8313;-1;-1,,,,,756.4123456409999,10899.357,0:,,,,,,,,0
2661,3035,BasicRequest,1,31260,31260,4541;-1;-1,1973;-1;-1,,,,,689.386748556,10421.731,0:,,,,,,,,0
2662,3038,BasicRequest,1,31260,31260,5238;-1;-1,4934;-1;-1,,,,,821.841393341,11227.017999999996,0:,,,,,,,,0
2663,3039,BasicRequest,1,31260,31260,9377;-1;-1,4994;-1;-1,,,,,388.3090698900001,4758.729,0:,,,,,,,,0
2664,3041,BasicRequest,1,31260,31260,2420;-1;-1,4931;-1;-1,,,,,307.850511453,4475.237999999999,0:,,,,,,,,0
2665,2717,BasicRequest,1,30120,30120,955;-1;-1,1558;-1;-1,,,,,252.70436035,3452.7080000000005,0:t_wait:883.2714830810182;t_drive:282.70436034999875;fare:345,,,0.0,4.0,31003.27148308101,31285.97584343102,345.0,0
2666,2472,BasicRequest,1,29100,29100,3562;-1;-1,4955;-1;-1,,,,,722.7878006009998,10945.317,0:t_wait:1187.4251655110165;t_drive:752.7878006009996;fare:1094,,,0.0,11.0,30287.42516551104,31303.939433589032,1094.0,0
2667,2572,BasicRequest,1,29520,29520,5410;-1;-1,3562;-1;-1,,,,,708.6415165650001,9739.789999999995,0:t_wait:857.5383389099879;t_drive:821.9430541040019;fare:973,,,0.0,17.0,30377.538338909995,31260.58237620599,973.0,0
2668,2535,BasicRequest,1,29340,29340,605;-1;-1,1498;-1;-1,,,,,814.333906822,12580.262,0:t_wait:909.8367816110112;t_drive:1020.7630294949995;fare:1258,,,0.0,26.0,30249.836781611004,31270.599811106007,1258.0,0
2669,2459,BasicRequest,1,29040,29040,5311;-1;-1,11447;-1;-1,,,,,762.5123871139999,10900.493000000002,0:t_wait:1189.8488712050093;t_drive:1055.636887081997;fare:1090,,,0.0,45.0,30229.84887120501,31285.48575828702,1090.0,0
2670,2474,BasicRequest,1,29100,29100,1174;-1;-1,3562;-1;-1,,,,,796.6441951950001,12525.584,0:t_wait:1020.4771559030087;t_drive:826.6441951950001;fare:1252,,,0.0,63.0,30120.47715590301,31265.611931235013,1252.0,0
2671,3045,BasicRequest,1,31320,31320,10186;-1;-1,4994;-1;-1,,,,,296.781129451,3086.204,0:,,,,,,,,0
2672,3047,BasicRequest,1,31320,31320,1608;-1;-1,11447;-1;-1,,,,,368.028307605,4465.92,0:,,,,,,,,0
2673,2637,BasicRequest,1,29760,29760,1174;-1;-1,1973;-1;-1,,,,,536.819242946,6804.99,0:t_wait:1013.2223808029739;t_drive:566.8192429459996;fare:680,,,0.0,10.0,30773.222380802992,31340.04162374899,680.0,0
2674,2571,BasicRequest,1,29520,29520,5311;-1;-1,10479;-1;-1,,,,,486.4224675859999,6548.233,0:t_wait:1157.6358524440257;t_drive:516.4224675859987;fare:654,,,0.0,15.0,30677.63585244405,31378.758179096058,654.0,0
2675,2531,BasicRequest,1,29340,29340,4955;-1;-1,4881;-1;-1,,,,,734.9582563170002,10221.229,0:t_wait:1043.7098334689836;t_drive:764.9582563170006;fare:1022,,,0.0,18.0,30383.709833468984,31323.247618264973,1022.0,0
2676,2861,BasicRequest,1,30660,30660,1521;-1;-1,887;-1;-1,,,,,90.75683544,963.289,0:t_wait:550.1143635430308;t_drive:120.75683543999912;fare:100,,,0.0,19.0,31210.11436354303,31330.87119898303,100.0,0
2677,2540,BasicRequest,1,29400,29400,4428;-1;-1,3699;-1;-1,,,,,830.2954179600001,13078.649,0:t_wait:767.7179728410556;t_drive:1097.2459641539972;fare:1307,,,0.0,22.0,30167.71797284107,31367.03719555408,1307.0,0
2678,2816,BasicRequest,1,30480,30480,5269;-1;-1,8523;-1;-1,,,,,260.073717696,3340.1130000000003,0:t_wait:589.0480782289887;t_drive:290.0737176959992;fare:334,,,0.0,27.0,31069.04807822898,31359.121795924977,334.0,0
2679,2840,BasicRequest,1,30600,30600,8210;-1;-1,185;-1;-1,,,,,318.24145651299995,3398.496,0:t_wait:372.0782685620179;t_drive:348.2414565129984;fare:339,,,0.0,41.0,30972.07826856201,31320.319725075013,339.0,0
2680,2536,BasicRequest,1,29340,29340,1498;-1;-1,5106;-1;-1,,,,,1008.216851653,14434.571,0:t_wait:952.7185117189656;t_drive:1038.216851653;fare:1443,,,0.0,55.0,30292.718511718977,31360.93536337197,1443.0,0
