operator_id,vehicle_id,vehicle_type,status,locked,start_time,end_time,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,26,default_vehtype,boarding,True,34091.16076167537,34391.16076167537,6422;-1;-1,6422;-1;-1,0.0,0.6811422486713112,0.6811422486713112,0.0,,0,1720,1,,1720,,
0,17,default_vehtype,boarding,True,34180.45338526575,34480.45338526575,2967;-1;-1,2967;-1;-1,0.0,0.889337271543228,0.889337271543228,0,,0,1752;40,2,,1752,,
0,1,default_vehtype,boarding,True,34231.26293799256,34531.26293799256,2944;-1;-1,2944;-1;-1,0.0,0.5622996123274266,0.5622996123274266,0,,0,895;836;1416;1404;2720,5,836;1416;1404;2720,895,,
0,6,default_vehtype,boarding,True,34227.88331104333,34527.88331104333,4085;-1;-1,4085;-1;-1,0.0,0.5780735134424989,0.5780735134424989,0,,0,2536;2168;2180;2552,4,,2168;2180,,
0,22,default_vehtype,boarding,True,34231.167291746584,34531.167291746584,10054;-1;-1,10054;-1;-1,0.0,0.8860771735171084,0.8860771735171084,0,,0,2022;684,2,,684,,
0,23,default_vehtype,boarding,True,34243.34748059875,34543.34748059875,10053;-1;-1,10053;-1;-1,0.0,0.8342400570090799,0.8342400570090799,0,,0,870;1250;862,3,,870;862,,
0,28,default_vehtype,boarding,True,34258.44447833297,34558.44447833297,2944;-1;-1,2944;-1;-1,0.0,0.5422720045507704,0.5422720045507704,0,,0,1579;1756;942;1744;2550,5,1756;942;1744;2550,1579,,
0,8,default_vehtype,boarding,True,34281.63845763866,34581.63845763866,6606;-1;-1,6606;-1;-1,0.0,0.5277978910146349,0.5277978910146349,0.0,,0,2206,1,,2206,,
0,10,default_vehtype,route,False,32700.0,34574.622135907615,2944;-1;-1,10361;-1;-1,36688.23500000002,0.7644474598764522,0.7607786363764525,0.0,,0,2028;2360;2392,3,,,2944;2986;3046;2935;5919;5744;2946;5939;2952;10856;10834;10886;10890;11009;9990;9960;10014;9991;10102;10101;10100;10053;10049;10079;10080;10922;10923;10081;10082;11093;11090;11060;10083;11101;11094;9909;10778;9910;9911;9971;9974;10342;10347;10336;10337;10340;10360;10361,2944:32700;2986:32737.72097734942;3046:32741.61151287197;2935:32759.24902853052;5919:32776.3674071991;5744:32807.14401555629;2946:32839.66616122558;5939:32847.92973942887;2952:32878.367396014415;10856:32884.91893502658;10834:32939.63585073882;10886:33000.76276331935;10890:33004.44599077103;11009:33110.904150120434;9990:33124.09989944438;9960:33129.55591133494;10014:33139.39588339809;9991:33142.31800570382;10102:33165.34906680698;10101:33238.48271629398;10100:33239.60242718239;10053:33343.34748059874;10049:33347.61103896506;10079:33395.58061831974;10080:33412.70440784176;10922:33428.18738349039;10923:33443.459960508524;10081:33459.06668516108;10082:33474.4322005512;11093:33485.16147554749;11090:33486.61793210534;11060:33490.83489466662;10083:33494.61759614283;11101:33500.34482835201;11094:33504.67258256927;9909:33509.48684932688;10778:33514.12237221285;9910:33528.62978286322;9911:33567.11083920845;9971:33873.79776080064;9974:33906.36591545602;10342:33971.29251198941;10347:34000.54844306621;10336:34116.25473173325;10337:34149.25145941502;10340:34159.22199286332;10360:34275.46342133016;10361:34574.622135907615
0,14,default_vehtype,boarding,True,34283.730500367084,34583.730500367084,10077;-1;-1,10077;-1;-1,0.0,0.8219297659333281,0.8219297659333281,0.0,,0,1168,1,,1168,,
0,24,default_vehtype,boarding,True,34301.72549887439,34601.72549887439,2944;-1;-1,2944;-1;-1,0.0,0.8979429757083621,0.8979429757083621,0.0,,0,1041;3078;3054;330;34,5,3078;3054;330;34,1041,,
0,9,default_vehtype,route,False,34208.07743274953,34635.40117626807,10060;-1;-1,2944;-1;-1,6064.8189999999995,0.6249955351698909,0.624389053269891,0.0,,0,495,1,,,10060;10063;10062;10061;5886;10857;2953;5961;5960;2928;2929;2930;2939;3004;3029;3024;7026;7027;6065;2948;2985;2986;2944,10060:34208.07743274953;10063:34256.909192771;10062:34282.041172012236;10061:34367.96812645543;5886:34401.9009400739;10857:34411.481458595736;2953:34414.35625727147;5961:34441.15699098658;5960:34441.792169046705;2928:34471.92202319846;2929:34481.3805088565;2930:34502.244094090165;2939:34507.84873796991;3004:34513.87465287685;3029:34530.24818768358;3024:34543.077017318516;7026:34550.69965735073;7027:34551.09072973799;6065:34551.73015797707;2948:34568.55632697366;2985:34591.577277479846;2986:34597.68019891864;2944:34635.40117626807
0,12,default_vehtype,boarding,True,34350.35195983816,34650.35195983816,2980;-1;-1,2980;-1;-1,0.0,0.8401474764517419,0.8401474764517419,0.0,,0,1050,1,,1050,,
0,13,default_vehtype,route,False,34126.58344002642,34642.10437314467,3014;-1;-1,2944;-1;-1,8484.258,0.5501754008740142,0.5493269750740144,0.0,,0,1561;1347;1371,3,,,3014;2978;5761;3032;2847;6787;6785;5758;5756;5747;5749;5751;5753;3033;6826;3034;6920;3035;3036;2972;2971;2944,3014:34126.58344002642;2978:34230.12227324045;5761:34243.85120656396;3032:34249.46894310023;2847:34280.25372614373;6787:34285.550593906584;6785:34293.88569814782;5758:34327.38991477273;5756:34336.9423597441;5747:34349.90618848425;5749:34372.035024829995;5751:34378.33759283286;5753:34413.09208907481;3033:34417.00303664102;6826:34426.6267839567;3034:34427.94456312635;6920:34428.7200530154;3035:34456.83934882785;3036:34464.980902156414;2972:34483.38031831604;2971:34598.09527999864;2944:34642.10437314467
0,16,default_vehtype,boarding,True,34367.59994223419,34667.59994223419,6323;-1;-1,6323;-1;-1,0.0,0.690996864312889,0.690996864312889,0.0,,0,1776,1,,1776,,
0,23,default_vehtype,route,False,34543.34748059875,34629.90821384115,10053;-1;-1,10742;-1;-1,2029.3539999999998,0.8342400570090799,0.83403712160908,0.0,,0,1250,1,,,10053;10049;10079;10080;10922;10742,10053:34543.34748059875;10049:34547.611038965064;10079:34595.58061831975;10080:34612.70440784177;10922:34628.187383490396;10742:34629.90821384115
0,25,default_vehtype,boarding,True,34380.0,34680.0,6422;-1;-1,6422;-1;-1,0.0,0.8081046117379385,0.8081046117379385,0.0,,0,1725,1,1725,,,
0,27,default_vehtype,boarding,True,34380.0,34680.0,3022;-1;-1,3022;-1;-1,0.0,0.8565771417862098,0.8565771417862098,0.0,,0,843,1,843,,,
0,2,default_vehtype,boarding,True,34408.53257778147,34708.53257778147,9988;-1;-1,9988;-1;-1,0.0,0.6183450057008016,0.6183450057008016,0.0,,0,1315,1,1315,,,
0,4,default_vehtype,boarding,True,34404.716398081575,34704.716398081575,10066;-1;-1,10066;-1;-1,0.0,0.9709877780247917,0.9709877780247917,0.0,,0,722,1,,722,,
0,7,default_vehtype,route,False,34380.0,34684.644003362475,6968;-1;-1,6465;-1;-1,5425.995000000001,0.9448756041910399,0.9443330046910401,0.0,,0,,0,,,6968;5209;6627;6713;6464;6465,6968:34380;5209:34607.20427702219;6627:34636.83261005727;6713:34646.47257516106;6464:34682.35090819614;6465:34684.644003362475
0,20,default_vehtype,boarding,True,34413.51867940492,34713.51867940492,3015;-1;-1,3015;-1;-1,0.0,0.7716144445984486,0.7716144445984486,0.0,,0,1462,1,,1462,,
0,20,default_vehtype,route,False,34713.51867940492,34716.60246787437,3015;-1;-1,3014;-1;-1,47.480000000000004,0.7716144445984486,0.7716096965984486,0.0,,0,,0,,,3015;3020;3021;3014,3015:34713.51867940492;3020:34714.716756166046;3021:34715.39721975866;3014:34716.60246787437
0,11,default_vehtype,route,False,33600.0,34759.862710642155,2944;-1;-1,5047;-1;-1,21847.858,0.819960510663762,0.8177757248637616,0.0,,0,158;2538;2308;3034,4,,,2944;2945;5602;2949;6832;2960;2975;2917;2882;5762;6421;2976;2977;5082;5046;5130;5100;5047,2944:33600;2945:33663.10924557726;5602:33721.11068680335;2949:33812.14744286225;6832:33906.91127831322;2960:33912.17428609776;2975:34014.52957030052;2917:34019.46547190786;2882:34037.2132227701;5762:34049.878400179485;6421:34051.41527709105;2976:34163.970437906435;2977:34164.813356172854;5082:34520.071681643014;5046:34525.556776050165;5130:34568.226295875815;5100:34716.649135954045;5047:34759.862710642155
0,24,default_vehtype,route,False,34601.72549887439,34764.244770362515,2944;-1;-1,2831;-1;-1,2606.362,0.8979429757083621,0.8976823395083622,0.0,,0,3078;3054;330;34,4,,,2944;2986;3046;2935;2936;2948;6065;3024;3029;3004;2939;2930;2931;2932;2831,2944:34601.72549887439;2986:34639.44647622381;3046:34643.337011746364;2935:34660.97452740492;2936:34669.42244889635;2948:34674.9398522607;6065:34691.76602125729;3024:34699.601393930876;3029:34712.43022356581;3004:34728.80375837254;2939:34734.829673279484;2930:34740.434317159226;2931:34745.63759874477;2932:34751.59131653288;2831:34764.244770362515
0,4,default_vehtype,route,False,34704.716398081575,34821.63679311608,10066;-1;-1,10060;-1;-1,2637.1649999999995,0.9709877780247917,0.9707240615247918,0.0,,0,,0,,,10066;10866;10065;10758;10824;10825;10760;10064;10060,10066:34704.716398081575;10866:34771.99681535039;10065:34794.63372429273;10758:34798.743651562756;10824:34800.20028855273;10825:34801.05015657349;10760:34802.661645478285;10064:34808.46889986268;10060:34821.63679311608
0,8,default_vehtype,route,False,34680.0,34873.88245773028,6606;-1;-1,4175;-1;-1,3114.9090000000006,0.5277978910146349,0.527486400114635,0.0,,0,,0,,,6606;4190;4152;4176;4175,6606:34680;4190:34835.78570413491;4152:34868.56785297659;4176:34872.602930171226;4175:34873.88245773028
0,10,default_vehtype,boarding,True,34574.622135907615,34874.622135907615,10361;-1;-1,10361;-1;-1,0.0,0.7607786363764525,0.7607786363764525,0.0,,0,2028;2360;2392,3,,2360,,
0,9,default_vehtype,boarding,True,34635.40117626807,34935.40117626807,2944;-1;-1,2944;-1;-1,0.0,0.624389053269891,0.624389053269891,0,,0,495,1,,495,,
0,13,default_vehtype,boarding,True,34642.10437314467,34942.10437314467,2944;-1;-1,2944;-1;-1,0.0,0.5493269750740144,0.5493269750740144,0,,0,1561;1347;1371,3,,1561;1347;1371,,
0,23,default_vehtype,boarding,True,34629.90821384115,34929.90821384115,10742;-1;-1,10742;-1;-1,0.0,0.83403712160908,0.83403712160908,0,,0,1250,1,,1250,,
0,7,default_vehtype,boarding,True,34684.644003362475,34984.644003362475,6465;-1;-1,6465;-1;-1,0.0,0.9443330046910401,0.9443330046910401,0.0,,0,1625;1663,2,1625;1663,,,
0,20,default_vehtype,boarding,True,34716.60246787437,35016.60246787437,3014;-1;-1,3014;-1;-1,0.0,0.7716096965984486,0.7716096965984486,0.0,,0,1375;1349,2,1375;1349,,,
0,28,default_vehtype,route,False,34558.44447833297,35009.45037438323,2944;-1;-1,6828;-1;-1,5946.072,0.5422720045507704,0.5416773973507705,0.0,,0,1756;942;1744;2550,4,,,2944;2945;3008;2958;6735;5678;5677;2964;5291;2943;7032;7033;6829;2965;6828,2944:34558.44447833297;2945:34621.55372391023;3008:34648.72091572432;2958:34686.66494757829;6735:34687.20063168312;5678:34689.32976007332;5677:34714.27340170618;2964:34719.58053305908;5291:34722.946924801894;2943:34784.80556321073;7032:34836.95837472008;7033:34840.570961039506;6829:34997.00327134731;2965:35003.31439234188;6828:35009.45037438323
0,11,default_vehtype,boarding,True,34759.862710642155,35059.862710642155,5047;-1;-1,5047;-1;-1,0.0,0.8177757248637616,0.8177757248637616,0,,0,158;2538;2308;3034,4,,3034,,
0,24,default_vehtype,boarding,True,34764.244770362515,35064.244770362515,2831;-1;-1,2831;-1;-1,0.0,0.8976823395083622,0.8976823395083622,0,,0,3078;3054;330;34,4,,330,,
0,4,default_vehtype,boarding,True,34821.63679311608,35121.63679311608,10060;-1;-1,10060;-1;-1,0.0,0.9707240615247918,0.9707240615247918,0.0,,0,489;491,2,489;491,,,
0,9,default_vehtype,route,False,34935.40117626807,35116.737121616155,2944;-1;-1,3007;-1;-1,2678.792,0.624389053269891,0.624121174069891,0.0,,0,,0,,,2944;2986;3046;2935;2947;3007,2944:34935.40117626807;2986:34973.12215361749;3046:34977.01268914004;2935:34994.6502047986;2947:35032.63897537842;3007:35116.737121616155
0,1,default_vehtype,route,False,34531.26293799256,35174.54364063764,2944;-1;-1,3013;-1;-1,10161.131000000003,0.5622996123274266,0.5612834992274269,0.0,,0,836;1416;1404;2720,4,,,2944;2971;3045;6730;5894;5896;5900;6830;5899;3044;5902;3037;5741;5743;3034;3043;3042;10046;9937;10021;9941;9936;10109;3013,2944:34531.26293799256;2971:34575.272031138586;3045:34615.811328516895;6730:34623.776400730465;5894:34634.809431068585;5896:34637.194531493864;5900:34655.891568737534;6830:34667.985564800525;5899:34670.37757341142;3044:34719.94742372091;5902:34730.33924285013;3037:34742.503899783056;5741:34743.62624967147;5743:34744.68392578415;3034:34745.247567937506;3043:34747.16383283287;3042:34753.41975413482;10046:34932.36577189112;9937:34937.9290982417;10021:34946.39478363898;9941:34956.819235721174;9936:34958.732408381074;10109:35015.848234310586;3013:35174.54364063764
0,8,default_vehtype,boarding,True,34873.88245773028,35173.88245773028,4175;-1;-1,4175;-1;-1,0.0,0.527486400114635,0.527486400114635,0.0,,0,2255,1,2255,,,
0,25,default_vehtype,route,False,34680.0,35193.32698727742,6422;-1;-1,2944;-1;-1,8363.664999999999,0.8081046117379385,0.8072682452379385,0.0,,0,1725,1,,,6422;2913;2914;5524;5526;5527;5528;5293;5955;5952;5292;2964;6736;2957;5679;3008;2945;2944,6422:34680;2913:34830.28724295568;2914:34862.44935372876;5524:34867.63281446094;5526:34875.178336114484;5527:34877.35560213095;5528:34879.60590411735;5293:34902.98294470034;5955:34987.313019563146;5952:34987.99559581782;5292:35029.41290622504;2964:35032.67628558956;6736:35065.09738387557;2957:35065.68370973256;5679:35067.4829521568;3008:35103.050549886066;2945:35130.21774170016;2944:35193.32698727742
0,27,default_vehtype,route,False,34680.0,35273.5259374643,3022;-1;-1,2944;-1;-1,9186.114,0.8565771417862098,0.8556585303862101,0.0,,0,843,1,,,3022;3013;2978;5761;3032;2847;6787;6785;5758;5756;5747;5749;5751;5753;3033;6826;3034;6920;3035;3036;2972;2971;2944,3022:34680;3013:34680.887504473874;2978:34861.54383756008;5761:34875.27277088359;3032:34880.89050741986;2847:34911.67529046336;6787:34916.972158226214;6785:34925.307262467446;5758:34958.81147909236;5756:34968.36392406373;5747:34981.32775280388;5749:35003.456589149624;5751:35009.75915715249;5753:35044.51365339444;3033:35048.42460096065;6826:35058.04834827633;3034:35059.36612744598;6920:35060.14161733503;3035:35088.26091314748;3036:35096.40246647604;2972:35114.80188263567;2971:35229.51684431827;2944:35273.5259374643
0,29,default_vehtype,route,False,34187.84989609603,35274.58809660946,5087;-1;-1,6789;-1;-1,24045.428,0.7046717800952614,0.7022672372952614,0.0,,0,1844,1,,,5087;5061;5063;5081;5067;5097;6808;5102;5044;6425;6424;6547;6961;6959;5126;5125;5115;6474;3183;3184;3120;3068;3061;3064;3185;5546;3126;3084;3101;3102;6791;3133;3137;6789,5087:34187.84989609603;5061:34282.08071077978;5063:34287.405421075426;5081:34297.35131076386;5067:34396.221784555404;5097:34415.57081921188;6808:34418.07070103411;5102:34418.392271177676;5044:34420.46582670772;6425:34442.555066115616;6424:34463.07667745258;6547:34471.89324530012;6961:34483.104854408586;6959:34516.91601984395;5126:34526.73389102343;5125:34539.20797632752;5115:34701.149797413134;6474:34900.85878466344;3183:34936.73763894688;3184:34962.041440219145;3120:34978.031955609265;3068:34980.338404696595;3061:34993.57530743461;3064:34995.176841972905;3185:35005.4203324883;5546:35088.0313963752;3126:35091.3264594568;3084:35094.70160485766;3101:35101.40230278178;3102:35121.54474478412;6791:35268.531286561956;3133:35271.42288259567;3137:35272.140939145414;6789:35274.58809660946
0,28,default_vehtype,boarding,True,35009.45037438323,35309.45037438323,6828;-1;-1,6828;-1;-1,0.0,0.5416773973507705,0.5416773973507705,0,,0,1756;942;1744;2550,4,,942,,
0,6,default_vehtype,route,False,34527.88331104333,35365.79892393757,4085;-1;-1,4571;-1;-1,14620.698000000004,0.5780735134424989,0.5766114436424994,0.0,,0,2536;2552,2,,,4085;4214;4233;4571,4085:34527.88331104333;4214:34663.05906844365;4233:34722.803218855246;4571:35365.79892393757
0,13,default_vehtype,boarding,True,35100.0,35400.0,2944;-1;-1,2944;-1;-1,0.0,0.5493269750740144,0.5493269750740144,0.0,,0,1338;2422;2480;1328,4,1338;2422;2480;1328,,,
0,19,default_vehtype,route,False,34155.945126574254,35356.20833951277,2941;-1;-1,6606;-1;-1,21548.229999999992,0.7189546170311603,0.7167997940311603,0.0,,0,2208;2,2,,,2941;2942;3048;3026;6857;2880;2904;2842;2849;3012;6941;5907;6195;5168;3030;5166;5169;3047;3016;3018;3009;5575;4215;4158;4177;4178;4114;4054;4079;6990;6925;6606,2941:34155.945126574254;2942:34157.872886314515;3048:34160.86662608852;3026:34292.72922707022;6857:34342.961169402;2880:34397.696693628015;2904:34401.751070753104;2842:34414.72766480235;2849:34425.72344942018;3012:34442.80270655849;6941:34444.05663362442;5907:34447.940452124385;6195:34453.14393876242;5168:34462.15058991966;3030:34463.780198008426;5166:34465.68215309075;5169:34476.635125233435;3047:34480.32259043665;3016:34551.41478700867;3018:34552.204720964175;3009:34594.60462439606;5575:34648.55142414215;4215:34908.24373144486;4158:34919.95312218783;4177:34921.147813938005;4178:34925.55133487573;4114:35054.411895451965;4054:35059.08692453214;4079:35071.56293339041;6990:35230.200731297686;6925:35233.68982557534;6606:35356.20833951277
0,9,default_vehtype,boarding,True,35116.737121616155,35416.737121616155,3007;-1;-1,3007;-1;-1,0.0,0.624121174069891,0.624121174069891,0.0,,0,345,1,345,,,
0,28,default_vehtype,route,False,35309.45037438323,35457.19230416039,6828;-1;-1,2967;-1;-1,2246.3280000000004,0.5416773973507705,0.5414527645507704,0.0,,0,1756;1744;2550,3,,,6828;2966;2967,6828:35309.45037438323;2966:35456.358796843124;2967:35457.19230416039
0,1,default_vehtype,boarding,True,35174.54364063764,35474.54364063764,3013;-1;-1,3013;-1;-1,0.0,0.5612834992274269,0.5612834992274269,0.0,,0,836;1416;1404;2720,4,,1416;1404,,
0,1,default_vehtype,route,False,35474.54364063764,35475.43114511151,3013;-1;-1,3022;-1;-1,14.283,0.5612834992274269,0.5612820709274269,0.0,,0,836;2720,2,,,3013;3022,3013:35474.54364063764;3022:35475.43114511151
0,7,default_vehtype,route,False,34984.644003362475,35514.011617034346,6465;-1;-1,2944;-1;-1,8582.099,0.9443330046910401,0.9434747947910402,0.0,,0,1625;1663,2,,,6465;3041;6626;5638;3017;5248;5522;5524;5526;5527;5528;5293;5955;5952;5292;2964;6736;2957;5679;3008;2945;2944,6465:34984.644003362475;3041:35021.16394564952;6626:35030.420276179226;5638:35060.07360697736;3017:35060.90211225653;5248:35181.25185724579;5522:35185.78372240327;5524:35188.31744421787;5526:35195.86296587141;5527:35198.04023188788;5528:35200.29053387428;5293:35223.66757445727;5955:35307.997649320074;5952:35308.680225574746;5292:35350.09753598197;2964:35353.360915346486;6736:35385.782013632495;2957:35386.36833948949;5679:35388.16758191373;3008:35423.735179642994;2945:35450.90237145709;2944:35514.011617034346
0,25,default_vehtype,boarding,True,35193.32698727742,35493.32698727742,2944;-1;-1,2944;-1;-1,0.0,0.8072682452379385,0.8072682452379385,0.0,,0,1725;1982;1058;1116;1138,5,1982;1058;1116;1138,1725,,
0,4,default_vehtype,route,False,35121.63679311608,35548.960536634615,10060;-1;-1,2944;-1;-1,6064.819,0.9707240615247918,0.9701175796247918,0.0,,0,489;491,2,,,10060;10063;10062;10061;5886;10857;2953;5961;5960;2928;2929;2930;2939;3004;3029;3024;7026;7027;6065;2948;2985;2986;2944,10060:35121.63679311608;10063:35170.46855313755;10062:35195.60053237878;10061:35281.52748682198;5886:35315.46030044045;10857:35325.04081896228;2953:35327.91561763802;5961:35354.71635135313;5960:35355.35152941325;2928:35385.481383565006;2929:35394.939869223046;2930:35415.80345445671;2939:35421.408098336455;3004:35427.4340132434;3029:35443.80754805013;3024:35456.63637768506;7026:35464.259017717275;7027:35464.65009010454;6065:35465.28951834362;2948:35482.11568734021;2985:35505.13663784639;2986:35511.23955928519;2944:35548.960536634615
0,10,default_vehtype,route,False,34874.622135907615,35564.39535662217,10361;-1;-1,11768;-1;-1,11377.169,0.7607786363764525,0.7596409194764526,0.0,,0,2028;2392,2,,,10361;10354;11858;11857;11768,10361:34874.622135907615;10354:35327.20763950777;11858:35363.29527740831;11857:35364.62408335803;11768:35564.39535662217
0,20,default_vehtype,route,False,35016.60246787437,35532.12340099262,3014;-1;-1,2944;-1;-1,8484.258,0.7716096965984486,0.7707612707984486,0.0,,0,1375;1349,2,,,3014;2978;5761;3032;2847;6787;6785;5758;5756;5747;5749;5751;5753;3033;6826;3034;6920;3035;3036;2972;2971;2944,3014:35016.60246787437;2978:35120.1413010884;5761:35133.87023441191;3032:35139.48797094818;2847:35170.27275399168;6787:35175.569621754534;6785:35183.904725995766;5758:35217.40894262068;5756:35226.96138759205;5747:35239.9252163322;5749:35262.054052677944;5751:35268.35662068081;5753:35303.11111692276;3033:35307.02206448897;6826:35316.64581180465;3034:35317.9635909743;6920:35318.73908086335;3035:35346.8583766758;3036:35354.999930004364;2972:35373.39934616399;2971:35488.11430784659;2944:35532.12340099262
0,26,default_vehtype,boarding,True,35280.0,35580.0,6422;-1;-1,6422;-1;-1,0.0,0.6811422486713112,0.6811422486713112,0.0,,0,1689;1705,2,1689;1705,,,
0,27,default_vehtype,boarding,True,35273.5259374643,35573.5259374643,2944;-1;-1,2944;-1;-1,0.0,0.8556585303862101,0.8556585303862101,0.0,,0,843;1308;436;238;264,5,1308;436;238;264,843,,
0,29,default_vehtype,boarding,True,35274.58809660946,35574.58809660946,6789;-1;-1,6789;-1;-1,0.0,0.7022672372952614,0.7022672372952614,0.0,,0,1844,1,,1844,,
0,9,default_vehtype,route,False,35416.737121616155,35619.6342125839,3007;-1;-1,2944;-1;-1,2855.848,0.624121174069891,0.6238355892698909,0.0,,0,345,1,,,3007;2947;2935;2936;2948;2985;2986;2944,3007:35416.737121616155;2947:35500.835267853894;2935:35538.82403843371;2936:35547.27195992514;2948:35552.78936328949;2985:35575.81031379568;2986:35581.913235234475;2944:35619.6342125839
0,6,default_vehtype,boarding,True,35365.79892393757,35665.79892393757,4571;-1;-1,4571;-1;-1,0.0,0.5766114436424994,0.5766114436424994,0.0,,0,2536;2552,2,,2552,,
0,19,default_vehtype,boarding,True,35356.20833951277,35656.20833951277,6606;-1;-1,6606;-1;-1,0.0,0.7167997940311603,0.7167997940311603,0.0,,0,2208;2,2,,2208,,
0,23,default_vehtype,route,False,35340.0,35658.44786310163,10742;-1;-1,11009;-1;-1,6545.629,0.83403712160908,0.8333825587090801,0.0,,0,,0,,,10742;10950;11062;10048;10104;10103;10085;10020;10015;9959;9956;10959;11009,10742:35340;10950:35355.402741386526;11062:35372.518553909315;10048:35420.503496373625;10104:35528.34243864885;10103:35529.41623020615;10085:35602.580575430045;10020:35624.82274366754;10015:35628.660580699274;9959:35638.785637865425;9956:35641.62897030399;10959:35657.04848285072;11009:35658.44786310163
0,27,default_vehtype,route,False,35573.5259374643,35675.79422470046,2944;-1;-1,3028;-1;-1,1528.978,0.8556585303862101,0.85550563258621,0.0,,0,1308;436;238;264,4,,,2944;2986;3046;2935;2936;2948;6065;7026;7027;3028,2944:35573.5259374643;2986:35611.246914813724;3046:35615.137450336275;2935:35632.77496599483;2936:35641.22288748626;2948:35646.74029085061;6065:35663.5664598472;7026:35664.184133880844;7027:35664.575206268106;3028:35675.79422470046
0,18,default_vehtype,route,False,34269.48563106793,35729.26855395542,10119;-1;-1,6535;-1;-1,32899.11800000001,0.8079467120373786,0.8046568002373785,0.0,,0,2938,1,,,10119;10118;3040;11086;10042;10037;10038;10039;10040;10747;2883;6646;6718;2991;2992;2993;2874;2871;9969;9950;2868;2867;2872;2873;2897;2899;4854;4795;4800;6283;5949;4813;4831;4832;4833;6471;4837;4844;4863;6601;6535,10119:34269.48563106793;10118:34319.23509420322;3040:34354.9181427;11086:34364.526582980194;10042:34432.32499028155;10037:34433.036926911256;10038:34433.824949857255;10039:34464.778804347035;10040:34495.89180255073;10747:34507.26504757253;2883:34531.17459196962;6646:34549.87338210665;6718:34551.28033062166;2991:34583.564259458384;2992:34600.9877562372;2993:34601.79537465132;2874:34657.715616476795;2871:34664.53025296199;9969:34671.181804129585;9950:34678.57369431444;2868:34680.2962151499;2867:34709.67637608149;2872:34834.10020520512;2873:34864.84533667306;2897:34956.27986793904;2899:35029.13252893454;4854:35290.77318589077;4795:35327.8348662134;4800:35383.3436813402;6283:35406.81341718998;5949:35448.64041093934;4813:35482.4334080505;4831:35566.294352101526;4832:35598.9466714849;4833:35612.037222666;6471:35622.4446320743;4837:35622.95815667554;4844:35624.214681776495;4863:35630.723111227744;6601:35659.08290512572;6535:35729.26855395542
0,28,default_vehtype,boarding,True,35457.19230416039,35757.19230416039,2967;-1;-1,2967;-1;-1,0.0,0.5414527645507704,0.5414527645507704,0.0,,0,1756;1744;2550,3,,1756;1744,,
0,1,default_vehtype,boarding,True,35475.43114511151,35775.43114511151,3022;-1;-1,3022;-1;-1,0.0,0.5612820709274269,0.5612820709274269,0,,0,836;2720,2,,836,,
0,7,default_vehtype,boarding,True,35514.011617034346,35814.011617034346,2944;-1;-1,2944;-1;-1,0.0,0.9434747947910402,0.9434747947910402,0,,0,1625;1663,2,,1625;1663,,
0,4,default_vehtype,boarding,True,35548.960536634615,35848.960536634615,2944;-1;-1,2944;-1;-1,0.0,0.9701175796247918,0.9701175796247918,0.0,,0,489;491,2,,489;491,,
0,10,default_vehtype,boarding,True,35564.39535662217,35864.39535662217,11768;-1;-1,11768;-1;-1,0.0,0.7596409194764526,0.7596409194764526,0.0,,0,2028;2392,2,,2392,,
0,20,default_vehtype,boarding,True,35532.12340099262,35832.12340099262,2944;-1;-1,2944;-1;-1,0.0,0.7707612707984486,0.7707612707984486,0.0,,0,1375;1349,2,,1375;1349,,
0,25,default_vehtype,route,False,35493.32698727742,35872.11532152169,2944;-1;-1,10750;-1;-1,6381.464,0.8072682452379385,0.8066300988379385,0.0,,0,1982;1058;1116;1138,4,,,2944;2986;3046;2935;2936;2948;6065;7026;6064;5361;2933;6680;2987;2988;2989;2963;5685;5969;5968;6384;6386;5255;5254;6647;10867;10737;10750,2944:35493.32698727742;2986:35531.04796462684;3046:35534.938500149394;2935:35552.57601580795;2936:35561.02393729938;2948:35566.54134066373;6065:35583.36750966032;7026:35583.98518369396;6064:35629.362219305985;5361:35642.39354759875;2933:35665.982040798466;6680:35670.17551341837;2987:35671.42165470326;2988:35696.21149453863;2989:35709.345721900834;2963:35711.676553593745;5685:35712.48302505044;5969:35737.7117517863;5968:35738.27260763813;6384:35763.62637911272;6386:35767.88265371902;5255:35793.12239736612;5254:35798.2895604196;6647:35823.67910689675;10867:35837.90734354021;10737:35844.348906629944;10750:35872.11532152169
0,9,default_vehtype,boarding,True,35619.6342125839,35919.6342125839,2944;-1;-1,2944;-1;-1,0.0,0.6238355892698909,0.6238355892698909,0.0,,0,345,1,,345,,
